,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,176.0,2.0,334.0,0.0,110.0,3.0,75.0,288.0,70.0,11.0,132.0,2.0
layer_1,6.0,127.0,416.0,0.0,21.0,97.0,12.0,4.0,26.0,149.0,172.0,5.0
layer_2,0.0,0.0,436.0,1.0,83.0,17.0,0.0,0.0,1.0,64.0,0.0,1.0
layer_3,348.0,6.0,0.0,11.0,13.0,0.0,2.0,3.0,4.0,22.0,0.0,1.0
layer_4,205.0,267.0,45.0,312.0,182.0,25.0,141.0,35.0,256.0,31.0,158.0,48.0
layer_5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,456.0,18.0
layer_6,1.0,300.0,13.0,608.0,10.0,0.0,0.0,0.0,12.0,227.0,13.0,18.0
layer_7,161.0,89.0,0.0,369.0,53.0,222.0,5.0,1.0,0.0,1.0,0.0,4.0
layer_8,0.0,146.0,4.0,0.0,563.0,52.0,3.0,12.0,711.0,6.0,353.0,142.0
layer_9,0.0,639.0,1.0,0.0,16.0,156.0,31.0,19.0,416.0,1.0,0.0,65.0
layer_10,43.0,7.0,658.0,345.0,70.0,30.0,47.0,1.0,93.0,574.0,7.0,402.0
layer_11,388.0,108.0,277.0,103.0,440.0,101.0,87.0,13.0,528.0,3.0,499.0,573.0
