,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,40.0,1.0,212.0,18.0,35.0,1.0,29.0,185.0,69.0,1.0,52.0,1.0
layer_1,0.0,52.0,181.0,0.0,87.0,29.0,77.0,0.0,4.0,117.0,32.0,4.0
layer_2,0.0,0.0,223.0,0.0,13.0,53.0,0.0,2.0,11.0,114.0,0.0,0.0
layer_3,178.0,0.0,2.0,60.0,43.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0
layer_4,148.0,128.0,3.0,195.0,68.0,62.0,171.0,10.0,43.0,105.0,15.0,29.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,24.0,12.0
layer_6,0.0,26.0,3.0,139.0,0.0,0.0,0.0,0.0,20.0,205.0,21.0,1.0
layer_7,4.0,1.0,0.0,102.0,4.0,35.0,1.0,4.0,0.0,0.0,2.0,14.0
layer_8,0.0,3.0,0.0,0.0,200.0,29.0,20.0,4.0,146.0,1.0,45.0,38.0
layer_9,0.0,82.0,0.0,2.0,1.0,92.0,0.0,1.0,244.0,1.0,0.0,7.0
layer_10,7.0,4.0,287.0,105.0,63.0,82.0,4.0,1.0,162.0,93.0,92.0,128.0
layer_11,195.0,179.0,216.0,9.0,222.0,18.0,80.0,5.0,227.0,2.0,156.0,217.0
