,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,132.0,8.0,237.0,2.0,102.0,8.0,46.0,126.0,44.0,4.0,125.0,2.0
layer_1,5.0,104.0,204.0,0.0,15.0,116.0,5.0,12.0,30.0,111.0,181.0,4.0
layer_2,0.0,0.0,218.0,0.0,90.0,15.0,0.0,0.0,0.0,25.0,0.0,0.0
layer_3,162.0,3.0,1.0,3.0,10.0,11.0,2.0,4.0,7.0,9.0,0.0,0.0
layer_4,91.0,153.0,50.0,135.0,29.0,28.0,34.0,48.0,125.0,10.0,123.0,68.0
layer_5,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,24.0,1.0,122.0,14.0
layer_6,11.0,126.0,53.0,186.0,11.0,0.0,0.0,1.0,13.0,86.0,6.0,2.0
layer_7,128.0,20.0,0.0,123.0,61.0,67.0,1.0,0.0,0.0,2.0,0.0,2.0
layer_8,1.0,26.0,6.0,1.0,314.0,45.0,2.0,13.0,236.0,5.0,431.0,709.0
layer_9,0.0,215.0,2.0,0.0,22.0,208.0,14.0,105.0,264.0,1.0,0.0,178.0
layer_10,296.0,26.0,224.0,51.0,169.0,10.0,14.0,3.0,44.0,182.0,14.0,382.0
layer_11,226.0,32.0,152.0,112.0,209.0,112.0,152.0,24.0,367.0,6.0,295.0,290.0
