,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,439.0,14.0,512.0,192.0,132.0,141.0,566.0,7.0,568.0,320.0,100.0,69.0
layer_1,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,10.0,1.0,0.0,197.0
layer_2,13.0,1.0,121.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0
layer_3,0.0,0.0,0.0,2.0,17.0,1.0,0.0,1.0,3.0,47.0,0.0,0.0
layer_4,35.0,0.0,164.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,276.0,8.0
layer_5,3.0,1.0,548.0,4.0,0.0,0.0,15.0,5.0,19.0,2.0,14.0,31.0
layer_6,232.0,2.0,0.0,26.0,0.0,221.0,50.0,1.0,0.0,16.0,1.0,0.0
layer_7,164.0,0.0,15.0,0.0,30.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0
layer_8,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,104.0,3.0,1.0,5.0
layer_9,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,10.0,81.0,2.0,27.0,18.0,0.0,0.0,0.0
layer_11,10.0,0.0,0.0,2.0,77.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
