,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,196,119,327,546,195,179,1070,233,34,141,307,64
layer_1,1,2,1104,13,161,82,1,110,0,0,1,0
layer_2,0,328,60,566,1,29,152,174,0,0,0,1137
layer_3,0,94,0,525,144,81,0,37,53,0,782,1
layer_4,0,3,112,481,923,0,5,31,50,17,131,15
layer_5,7,15,94,182,46,11,12,217,1216,4,178,0
layer_6,55,0,0,709,4,125,18,137,308,1125,23,33
layer_7,0,1,10,36,0,239,5,1,13,21,304,269
layer_8,1,21,6,25,67,0,319,0,5,53,2,1
layer_9,0,0,128,1,27,5,1,3,46,25,50,0
layer_10,181,1,4,34,9,29,2,15,1,1,1,1
layer_11,5,1,1,3,3,0,1,6,0,1,4,1
