,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,146,178,594,1029,452,621,4686,613,146,34,559,105
layer_1,6,1,4802,27,26,470,0,200,1,0,0,0
layer_2,0,824,3,4097,2,1,23,24,0,0,0,5900
layer_3,0,6,0,2301,53,19,3,11,700,0,3329,2
layer_4,0,0,382,2008,2661,0,7,99,4,106,10,2
layer_5,52,0,15,1281,3,2,0,277,5907,8,27,1
layer_6,436,26,0,3083,1,177,3,18,664,4809,0,91
layer_7,0,74,11,0,0,365,3,5,1,13,569,1919
layer_8,20,0,15,13,1518,0,1464,1,129,3,14,20
layer_9,46,0,498,12,498,18,62,0,7,275,15,0
layer_10,985,77,21,3,39,1,11,85,12,0,14,0
layer_11,1,2,0,5,29,0,3,1,0,3,6,3
