,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,521,419,394,594,625,459,817,440,2123,365,1334,1276
layer_1,30,355,20,9,194,164,116,112,15,15,87,98
layer_2,1298,62,0,4,91,26,58,106,131,1298,29,281
layer_3,23,80,8,1187,184,554,4,19,56,904,316,478
layer_4,111,209,1,5,142,702,36,46,7,14,121,484
layer_5,1082,20,5,32,1,0,7,36,187,1234,381,4
layer_6,7,56,31,14,314,179,330,5,0,402,4,609
layer_7,79,99,596,0,593,311,3,1,78,140,1112,90
layer_8,2,0,194,1,100,321,70,36,1,292,81,7
layer_9,0,24,34,0,16,56,0,51,47,30,88,3
layer_10,43,0,372,13,10,0,24,2,16,0,57,42
layer_11,1,24,351,3,25,172,3,17,623,344,9,4
