,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,779,1122,156,164,644,601,635,700,5888,217,6529,2771
layer_1,239,4016,170,16,46,658,48,302,12,20,397,71
layer_2,6522,296,1,5,463,18,79,180,11,6522,314,991
layer_3,14,62,18,5336,284,137,0,1,121,4558,642,83
layer_4,147,99,0,1,67,5006,17,56,49,13,10,3362
layer_5,6066,5,0,0,2,0,0,1,165,6402,111,41
layer_6,0,2,2,4,123,626,2224,0,0,75,2,153
layer_7,2,276,1948,0,142,1551,9,0,256,21,7685,25
layer_8,23,2,225,11,0,682,23,186,0,1323,157,2
layer_9,62,31,219,8,3,232,0,373,72,12,36,3
layer_10,156,9,931,7,4,3,24,8,103,3,403,134
layer_11,1,14,199,3,16,85,1,41,214,87,6,2
