,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,19,17,17,12,13,7,14,22,8,9,8,22,10,12,18
layer_1,10,17,22,20,29,31,24,10,22,18,16,19,18,19,20,16
layer_2,18,18,23,20,21,26,13,6,22,23,18,6,8,12,23,9
layer_3,17,15,26,20,21,15,26,11,18,20,20,18,16,6,18,15
layer_4,17,18,18,20,18,34,10,7,8,20,12,23,20,21,18,14
layer_5,14,21,18,7,8,7,10,7,7,7,7,7,7,7,7,7
layer_6,36,17,7,9,4,7,18,7,9,7,7,7,7,7,7,7
layer_7,17,24,18,25,9,14,6,7,8,7,7,7,7,7,7,7
layer_8,17,14,18,29,7,6,7,7,10,8,7,7,7,7,7,7
layer_9,19,38,12,8,6,13,7,10,7,7,7,7,7,7,7,7
layer_10,21,33,8,9,8,9,7,7,7,9,7,7,7,7,7,7
layer_11,18,25,14,25,7,7,7,7,7,7,8,7,7,7,7,7
layer_12,24,24,4,15,7,23,8,6,7,7,7,7,7,7,7,7
layer_13,20,32,13,10,7,7,7,7,8,7,8,7,7,7,7,7
layer_14,16,7,9,22,7,12,8,7,7,7,7,7,8,7,7,7
layer_15,26,24,7,9,9,7,12,7,7,7,7,7,7,8,7,7
layer_16,18,29,7,7,7,12,7,7,7,7,7,7,7,7,7,7
layer_17,20,21,16,11,7,7,10,6,7,7,7,7,7,7,7,7
layer_18,15,32,8,21,7,9,7,7,7,7,7,7,7,7,7,7
layer_19,19,18,24,7,7,5,6,7,7,7,7,7,7,7,7,9
layer_20,17,23,29,11,7,7,10,7,7,7,7,7,7,7,7,7
layer_21,19,17,19,15,7,8,8,8,7,7,7,7,7,7,5,8
layer_22,19,25,13,7,34,8,17,15,7,10,8,7,21,7,7,13
layer_23,15,12,23,15,13,9,12,19,12,7,12,7,7,7,13,7
