,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,36,45,83,116,163,379,165,262,167,105,356,123,156,110,107
layer_1,82,52,49,44,25,36,26,209,42,51,83,56,57,120,51,54
layer_2,56,90,45,34,34,16,16,317,69,18,52,75,129,34,15,50
layer_3,43,51,205,18,66,168,20,154,77,10,36,12,37,91,32,15
layer_4,38,330,354,119,116,209,449,115,80,28,135,22,36,26,54,104
layer_5,68,358,337,106,99,102,100,85,169,108,84,80,76,82,77,101
layer_6,56,101,190,208,113,91,286,176,94,80,76,81,76,77,78,75
layer_7,38,245,233,187,256,93,216,192,108,105,105,81,96,76,76,84
layer_8,38,417,190,285,96,113,80,120,199,78,74,76,76,76,76,76
layer_9,55,95,170,99,112,83,130,87,79,76,76,77,75,77,76,77
layer_10,221,126,88,182,198,152,182,78,76,79,76,80,76,76,76,76
layer_11,80,141,93,145,86,134,77,91,79,76,82,76,76,77,76,76
layer_12,151,122,111,185,92,98,103,142,76,88,76,76,77,76,76,76
layer_13,78,84,154,142,79,102,76,89,120,83,81,78,76,76,76,76
layer_14,274,76,93,107,82,133,89,77,81,88,76,76,89,76,76,79
layer_15,150,72,90,96,74,76,171,77,79,78,93,76,77,79,76,76
layer_16,55,93,77,108,82,86,76,76,76,76,76,76,76,77,76,76
layer_17,218,203,121,138,85,92,130,158,77,78,77,72,77,76,76,76
layer_18,133,157,192,122,80,82,77,79,76,79,76,70,76,76,89,76
layer_19,282,297,168,116,76,84,173,75,73,79,73,78,76,76,77,85
layer_20,243,448,92,76,89,96,72,141,91,76,59,76,73,73,76,76
layer_21,410,50,219,317,77,187,196,77,110,79,75,76,76,76,244,100
layer_22,372,379,511,185,283,234,187,237,77,93,82,77,60,78,81,129
layer_23,487,616,87,511,253,461,209,344,303,375,92,82,85,71,81,107
