,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,49,77,64,136,99,131,139,56,116,70,123,68,108,51,134,42
layer_1,107,15,34,72,169,70,6,27,50,34,94,49,125,132,40,30
layer_2,44,38,14,132,88,52,124,127,43,111,76,131,102,21,54,70
layer_3,18,25,18,55,18,157,19,20,18,18,18,19,18,18,18,20
layer_4,18,18,18,18,18,19,18,18,18,18,18,17,18,18,18,19
layer_5,28,19,81,19,18,21,50,18,18,18,18,17,18,18,18,19
layer_6,19,26,18,18,21,18,18,18,18,18,18,18,18,18,18,18
layer_7,18,45,18,18,18,18,18,18,18,18,18,30,18,90,19,33
layer_8,17,18,14,18,18,18,21,18,18,18,18,18,23,18,18,18
layer_9,18,18,18,18,16,32,18,18,20,19,18,18,18,30,20,18
layer_10,18,18,18,18,99,18,18,18,18,18,18,19,18,18,17,18
layer_11,18,19,18,18,31,29,14,18,18,18,16,99,19,18,18,18
layer_12,18,18,18,18,18,18,18,86,18,18,18,28,48,41,18,18
layer_13,18,18,18,18,18,14,18,18,18,18,18,18,18,18,18,18
layer_14,18,12,18,18,18,18,18,18,40,112,18,18,18,18,18,18
layer_15,18,18,18,10,18,18,18,18,19,18,18,18,29,43,18,18
layer_16,18,18,18,18,18,18,64,18,18,18,32,18,18,18,18,18
layer_17,18,18,19,18,18,18,19,18,18,18,18,18,18,18,18,10
layer_18,18,18,18,18,18,18,19,18,18,25,18,81,18,18,18,18
layer_19,18,18,25,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_20,18,18,18,19,18,18,18,18,18,18,18,33,18,18,172,18
layer_21,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,18
layer_22,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18
layer_23,18,18,18,18,18,21,18,18,20,18,18,18,18,18,18,19
layer_24,18,18,18,18,18,18,18,18,20,18,19,18,42,34,18,18
layer_25,18,18,18,18,19,18,19,18,18,18,18,18,18,23,18,18
layer_26,18,18,19,18,18,18,18,18,18,18,19,18,18,18,18,23
layer_27,18,18,2,46,18,19,18,18,18,20,18,18,18,18,18,18
