,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,48,91,79,282,84,233,193,33,286,112,167,167,254,31,260,37
layer_1,105,38,47,156,281,118,3,88,77,50,119,36,238,344,33,52
layer_2,120,7,6,267,213,22,211,185,15,139,133,108,222,20,92,128
layer_3,58,59,58,103,58,159,58,65,58,58,58,58,58,58,58,58
layer_4,58,58,58,58,58,59,58,58,58,58,58,59,58,58,58,54
layer_5,111,60,155,66,58,55,59,58,58,58,58,58,58,58,58,57
layer_6,58,57,58,58,63,58,58,58,58,58,58,58,58,58,58,58
layer_7,58,212,58,58,58,58,58,58,58,58,58,62,58,161,58,69
layer_8,59,58,50,58,58,58,57,58,58,58,58,55,58,58,58,58
layer_9,60,58,58,58,46,92,58,60,58,60,58,58,58,58,59,58
layer_10,57,58,58,61,183,58,58,58,58,58,57,69,58,58,60,58
layer_11,58,58,58,58,76,63,39,58,58,58,50,162,59,58,58,58
layer_12,58,58,58,58,58,58,58,159,58,58,58,65,66,83,58,58
layer_13,58,58,58,58,58,52,58,58,58,58,58,58,58,58,58,58
layer_14,58,42,58,58,58,58,58,58,93,221,58,58,58,58,58,58
layer_15,58,58,58,30,58,58,58,58,58,58,58,58,72,130,60,58
layer_16,58,58,58,58,58,58,107,58,58,58,65,59,58,58,58,58
layer_17,58,58,56,59,58,58,48,58,58,58,58,58,58,58,58,24
layer_18,58,58,58,58,58,58,58,58,58,59,58,125,57,58,58,58
layer_19,58,57,66,58,57,58,58,58,58,58,58,58,58,58,58,58
layer_20,58,58,58,59,58,58,58,58,58,58,58,58,58,58,395,58
layer_21,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
layer_22,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
layer_23,58,60,58,58,59,59,58,58,59,58,58,58,58,58,58,58
layer_24,59,58,60,57,58,58,58,60,58,58,58,58,81,66,58,58
layer_25,58,58,58,58,58,58,59,58,58,58,58,58,58,62,60,58
layer_26,58,58,58,58,58,58,58,58,58,58,60,58,58,58,58,59
layer_27,58,58,17,92,58,65,58,58,58,58,58,58,58,58,58,58
