,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,69,71,53,53,29,38,23,27,12,22,15,12,10,14,8,10
layer_1,64,74,60,44,53,37,36,27,27,30,21,19,25,15,26,29
layer_2,63,46,56,49,61,37,36,20,24,21,25,18,26,25,26,31
layer_3,55,56,63,57,41,19,25,22,30,19,28,31,24,16,20,18
layer_4,82,37,39,70,31,42,35,21,22,24,24,24,22,23,18,25
layer_5,73,52,47,49,43,22,16,18,19,16,17,16,16,16,16,23
layer_6,54,45,63,39,25,15,18,16,16,16,16,17,16,16,16,16
layer_7,78,35,45,30,18,58,32,18,36,17,16,21,17,16,16,16
layer_8,79,18,50,52,27,18,16,16,16,16,16,16,16,16,16,16
layer_9,70,39,15,54,39,25,28,16,17,16,16,16,16,16,16,16
layer_10,52,58,23,34,27,16,18,17,16,16,16,16,16,16,16,16
layer_11,56,25,33,17,16,22,16,17,16,16,16,16,16,16,16,16
layer_12,31,52,50,26,24,17,16,19,16,16,16,16,16,16,16,16
layer_13,58,37,23,25,17,17,17,16,18,16,16,16,16,16,16,16
layer_14,28,43,22,18,18,17,16,16,20,16,16,16,17,16,16,17
layer_15,55,53,30,16,17,16,18,16,16,16,21,16,16,16,16,16
layer_16,69,30,18,21,18,22,18,17,16,16,16,16,16,17,16,16
layer_17,65,36,27,23,21,20,15,26,18,18,20,16,16,17,16,17
layer_18,51,37,23,19,18,19,16,16,16,17,16,16,16,16,19,16
layer_19,23,48,39,27,16,32,34,17,17,16,16,16,18,16,16,18
layer_20,47,31,34,18,32,20,18,25,20,16,16,16,24,16,16,16
layer_21,30,55,29,28,16,17,17,19,30,16,16,16,16,16,10,20
layer_22,44,28,23,22,23,38,35,8,17,22,16,16,6,16,18,16
layer_23,40,25,60,40,23,32,27,22,13,4,21,14,19,19,26,26
