,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,251,70,278,10,277,301,95,6,170,676,307,230
layer_1,0,0,0,0,0,59,0,2,31,7,0,297
layer_2,26,2,38,0,3,0,0,0,0,0,0,3
layer_3,0,0,0,4,5,0,0,0,0,4,0,0
layer_4,1,0,219,7,2,0,0,0,0,0,91,1
layer_5,38,1,206,2,0,0,0,5,5,0,0,19
layer_6,92,0,0,19,0,483,4,0,0,1,0,0
layer_7,33,0,3,0,43,0,0,0,0,20,0,0
layer_8,0,0,4,0,1,0,0,1,216,0,7,50
layer_9,0,0,0,1,0,397,0,0,0,0,0,0
layer_10,0,0,0,0,36,24,1,23,36,4,0,0
layer_11,18,0,0,0,57,0,0,0,0,0,1,0
