,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,571,119,947,125,160,80,509,1,1084,617,103,34
layer_1,0,0,0,0,0,252,0,1,6,0,0,648
layer_2,287,0,11,0,11,0,0,6,0,0,0,2
layer_3,0,0,0,5,415,0,0,2,1,37,0,0
layer_4,28,0,408,0,2,4,0,0,0,0,359,11
layer_5,4,0,929,0,0,0,15,6,18,2,5,48
layer_6,288,0,0,5,0,1452,162,0,0,14,0,0
layer_7,117,0,9,0,157,1,0,2,1,70,0,0
layer_8,0,0,5,0,0,0,0,1,659,2,25,5
layer_9,0,0,0,0,0,1259,0,0,0,0,0,0
layer_10,0,0,0,0,3,80,3,54,10,7,0,0
layer_11,4,0,0,0,3,0,1,0,0,0,1,0
