,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,13,0,196,1,417,3,3,1,55,3,47,2,80,60,26,149,6,8,33,22,0,13,7,20
layer_1,27,28,0,0,50,2,3,10,153,7,2,116,86,51,90,55,20,98,8,2,89,9,1,24
layer_2,0,0,1,2,16,0,2,0,0,0,1,0,0,42,2,0,22,0,3,9,5,16,3,6
layer_3,0,0,2,62,25,8,14,64,13,0,2,14,0,11,5,14,9,3,0,0,0,0,0,11
layer_4,0,10,0,60,14,19,3,22,2,19,0,16,0,0,2,0,19,0,10,5,270,52,16,3
layer_5,0,35,39,2,46,91,47,16,4,6,0,1,1,0,0,0,130,15,3,0,0,7,28,16
layer_6,182,41,22,9,0,0,15,16,109,7,0,0,0,11,3,52,0,0,35,11,5,35,13,5
layer_7,111,0,2,28,0,53,9,18,0,0,4,51,19,17,3,19,17,0,0,0,4,30,8,3
layer_8,3,14,0,2,49,5,1,0,12,28,43,0,26,2,0,0,0,16,16,0,0,3,8,0
layer_9,0,0,0,6,3,0,0,12,7,1,0,0,0,4,0,31,84,7,4,0,16,17,0,14
layer_10,1,12,2,13,3,0,0,1,2,4,10,0,2,2,0,0,2,0,3,7,16,0,4,26
layer_11,8,3,0,7,17,0,1,0,1,0,0,0,4,0,0,5,0,0,0,0,0,0,1,0
layer_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_13,5,14,0,1,117,1,0,24,56,22,6,277,59,21,35,23,21,66,6,7,4,7,1,57
layer_14,13,1,0,5,7,0,3,0,0,0,5,1,2,121,0,1,38,1,30,7,11,62,20,3
layer_15,0,3,9,199,3,11,19,92,6,0,4,14,0,9,0,6,32,0,0,1,1,4,0,1
layer_16,0,4,0,27,11,11,1,8,4,10,0,14,1,2,0,0,4,0,2,4,193,12,11,1
layer_17,0,42,34,5,28,59,28,7,6,4,0,4,1,2,1,0,206,6,4,2,0,6,15,8
layer_18,149,34,10,7,0,0,11,17,142,3,1,0,1,13,2,27,0,0,31,1,5,21,11,5
layer_19,122,1,1,42,2,33,11,20,0,0,2,79,8,9,2,17,1,3,1,1,2,7,4,4
layer_20,1,3,0,20,54,0,1,0,11,9,25,0,2,1,0,0,0,4,12,0,0,3,8,0
layer_21,0,1,1,1,0,1,0,6,14,0,0,0,2,0,0,36,8,10,2,0,2,6,0,4
layer_22,0,5,11,11,4,6,8,1,9,1,7,2,2,2,0,16,4,0,0,5,31,2,14,5
layer_23,138,17,25,42,28,7,2,31,12,16,0,0,24,6,25,31,2,7,0,17,0,2,0,2
