,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,22,3,83,0,139,0,2,4,2,1,40,0,12,1,51,56,0,2,11,14,0,5,1,12
layer_1,5,5,0,0,36,1,5,3,94,8,1,125,118,28,77,24,1,43,13,2,34,0,3,88
layer_2,16,0,0,9,11,0,13,0,0,0,0,0,12,107,0,0,0,0,5,24,7,0,1,0
layer_3,0,1,11,22,2,7,0,146,21,8,2,31,0,35,0,1,37,3,0,0,0,0,0,8
layer_4,0,5,0,60,2,98,1,10,10,7,0,9,0,0,0,0,25,0,2,13,138,7,2,3
layer_5,4,58,13,1,32,29,17,3,2,1,0,3,3,0,0,0,153,2,4,0,0,4,70,11
layer_6,154,15,2,18,0,0,2,13,46,3,0,1,0,10,1,64,0,1,43,5,4,5,15,3
layer_7,43,1,1,0,0,48,10,29,0,0,1,37,0,5,0,40,1,0,0,0,3,11,3,5
layer_8,0,38,0,0,65,9,1,4,2,8,17,0,5,4,0,1,0,13,24,0,0,0,37,0
layer_9,0,0,0,3,0,0,0,7,2,0,0,0,0,0,1,8,72,17,4,0,20,5,1,1
layer_10,0,7,0,0,0,0,0,2,1,4,9,1,0,11,0,0,1,0,2,2,1,0,3,32
layer_11,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
layer_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_13,22,8,0,1,55,1,0,16,19,14,0,159,53,16,25,6,3,22,3,3,4,2,1,61
layer_14,18,0,0,2,4,0,16,1,0,1,0,0,9,112,1,0,1,1,3,3,17,2,0,0
layer_15,0,0,2,54,0,5,6,73,5,3,3,22,0,4,0,2,38,4,0,0,1,0,0,4
layer_16,0,0,0,57,0,50,0,1,8,9,0,2,0,0,1,0,9,0,3,8,108,0,1,2
layer_17,0,24,14,0,18,18,15,4,4,0,0,4,1,0,0,0,124,0,3,0,0,0,34,8
layer_18,88,11,6,8,0,0,5,3,41,4,0,1,0,1,1,46,0,0,34,0,10,4,2,2
layer_19,34,0,0,5,0,17,4,19,0,0,1,40,2,4,0,9,0,0,1,0,0,6,0,4
layer_20,0,19,0,10,29,0,2,1,1,1,6,0,4,1,0,0,0,2,7,0,0,5,5,0
layer_21,0,0,1,2,0,0,0,24,1,1,1,0,5,0,1,11,19,0,4,0,4,3,0,0
layer_22,1,1,12,1,0,5,5,1,6,1,12,1,0,0,0,5,0,1,0,1,5,3,2,5
layer_23,13,3,7,38,10,2,1,6,2,4,0,0,6,0,0,13,1,0,0,5,0,1,0,0
