,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23,30,20,43,30,32,61,56,22,12,33,22,25,45,33,49
layer_1,99,2,20,20,82,11,7,4,53,19,66,34,39,35,23,14
layer_2,43,25,52,32,34,42,27,102,33,43,18,81,87,34,10,64
layer_3,9,21,9,13,9,89,9,9,9,9,9,9,9,9,9,9
layer_4,9,9,9,9,9,10,9,26,9,9,9,9,9,9,9,13
layer_5,19,12,29,9,10,17,27,9,9,9,9,7,9,9,9,25
layer_6,13,28,9,9,10,10,9,9,9,9,9,9,5,9,9,9
layer_7,9,19,9,9,9,9,9,12,9,9,9,35,9,26,14,9
layer_8,9,9,2,9,9,9,9,9,9,9,9,9,14,9,9,9
layer_9,12,9,9,9,2,17,9,10,9,24,9,9,9,22,9,9
layer_10,9,9,9,10,47,14,9,9,9,9,9,10,12,9,10,9
layer_11,9,10,9,9,9,9,1,9,9,9,0,65,10,9,10,9
layer_12,9,9,9,9,9,9,9,15,9,9,9,9,35,11,9,9
layer_13,9,9,9,9,9,2,9,9,6,9,9,9,14,9,10,9
layer_14,9,7,9,9,9,9,9,9,11,44,9,9,9,9,9,9
layer_15,9,14,8,3,9,9,9,9,9,9,9,14,9,43,10,9
layer_16,9,9,18,10,9,9,9,9,7,9,17,9,9,9,9,9
layer_17,6,9,13,9,9,9,9,9,9,9,9,10,9,9,9,8
layer_18,9,9,9,10,9,9,9,9,10,41,9,62,9,9,9,9
layer_19,9,9,12,9,15,9,9,9,9,9,9,9,9,9,9,9
layer_20,9,9,9,33,9,10,9,9,9,9,9,11,9,9,86,9
layer_21,9,9,9,8,9,15,9,9,9,9,9,9,17,9,9,9
layer_22,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
layer_23,9,18,9,9,9,9,9,9,12,9,9,9,9,9,9,9
layer_24,9,9,9,9,9,9,9,47,11,9,9,9,38,30,9,9
layer_25,9,10,9,9,12,9,13,9,17,9,9,9,9,10,9,9
layer_26,9,9,9,9,9,9,9,9,9,9,10,10,9,9,9,10
layer_27,24,9,3,42,9,10,9,31,9,9,9,9,9,9,9,9
