,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,748.0,9.0,679.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,418.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,139.0,0.0,99.0,61.0,332.0,26.0,61.0,0.0,0.0,0.0,0.0
layer_1,4.0,23.0,0.0,2.0,2.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,19.0,0.0,27.0,0.0
layer_2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,13.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0
layer_4,0.0,0.0,0.0,0.0,5.0,0.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
layer_5,0.0,2.0,2.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,44.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,8.0,0.0
layer_6,0.0,3.0,0.0,0.0,12.0,0.0,3.0,10.0,20.0,6.0,94.0,64.0,1.0,61.0,0.0,7.0,47.0,0.0,4.0,1.0,75.0,0.0,10.0,0.0,0.0,13.0,0.0,0.0,4.0,18.0,4.0,0.0
layer_7,1.0,3.0,449.0,0.0,8.0,0.0,1.0,0.0,23.0,101.0,146.0,149.0,26.0,1.0,0.0,0.0,5.0,71.0,4.0,43.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,7.0,8.0,6.0,2.0
layer_8,1.0,0.0,0.0,1.0,16.0,7.0,0.0,0.0,4.0,0.0,0.0,2.0,15.0,16.0,5.0,21.0,1.0,9.0,5.0,16.0,0.0,4.0,72.0,0.0,3.0,0.0,0.0,0.0,7.0,27.0,1.0,177.0
layer_9,2.0,85.0,53.0,19.0,0.0,0.0,0.0,0.0,64.0,566.0,98.0,228.0,0.0,6.0,0.0,7.0,8.0,8.0,0.0,63.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,8.0,8.0
layer_10,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,3.0,0.0,0.0,0.0,2.0,207.0,1.0,61.0,133.0,104.0,13.0,54.0,9.0,19.0,10.0,44.0,9.0,1.0,3.0,124.0,0.0
layer_11,29.0,11.0,3.0,0.0,17.0,0.0,0.0,0.0,6.0,33.0,8.0,1.0,1.0,0.0,9.0,16.0,410.0,295.0,3.0,231.0,1.0,0.0,0.0,1.0,13.0,16.0,37.0,9.0,0.0,0.0,0.0,110.0
layer_12,63.0,0.0,2.0,30.0,8.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,185.0,14.0,52.0,168.0,64.0,0.0,0.0,0.0,60.0,102.0,34.0,90.0,10.0,29.0,1.0,10.0,12.0
layer_13,5.0,29.0,52.0,26.0,0.0,0.0,0.0,0.0,72.0,18.0,2.0,42.0,2.0,2.0,5.0,5.0,2.0,0.0,5.0,2.0,3.0,2.0,71.0,0.0,206.0,1.0,0.0,0.0,2.0,56.0,1.0,28.0
layer_14,3.0,1.0,5.0,1.0,0.0,7.0,7.0,3.0,403.0,45.0,71.0,199.0,13.0,48.0,9.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,453.0,0.0,0.0,2.0,0.0,2.0
layer_15,230.0,0.0,0.0,0.0,197.0,285.0,392.0,247.0,94.0,5.0,1.0,56.0,68.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,46.0,1.0,14.0,45.0,7.0,0.0,0.0,0.0,12.0
layer_16,0.0,0.0,0.0,0.0,27.0,0.0,2.0,0.0,5.0,14.0,6.0,16.0,25.0,7.0,48.0,7.0,1.0,40.0,38.0,0.0,0.0,1.0,189.0,0.0,2.0,39.0,0.0,14.0,3.0,119.0,0.0,29.0
layer_17,5.0,0.0,0.0,46.0,119.0,11.0,0.0,16.0,1.0,0.0,0.0,118.0,0.0,51.0,1.0,9.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,3.0
layer_18,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,72.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,38.0,1.0,1.0,12.0,0.0,0.0
layer_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,89.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0
layer_20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0,0.0,0.0
layer_21,107.0,0.0,19.0,0.0,235.0,4.0,5.0,11.0,0.0,28.0,112.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,47.0,4.0,0.0,0.0,1.0,0.0,13.0,6.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,11.0
layer_24,1.0,43.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,16.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,2.0
layer_25,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
layer_26,0.0,0.0,0.0,13.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,87.0,0.0,76.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0
layer_27,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,5.0,0.0,1.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
layer_28,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,90.0,1.0,0.0,3.0,0.0,0.0,36.0,0.0,0.0,27.0,115.0,5.0
layer_29,0.0,10.0,13.0,1.0,3.0,0.0,0.0,0.0,33.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,8.0
layer_30,0.0,26.0,10.0,0.0,0.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,137.0,2.0,0.0,0.0,3.0,8.0,69.0,7.0,3.0,13.0,0.0,0.0,0.0,0.0
layer_31,73.0,1.0,0.0,0.0,0.0,0.0,12.0,38.0,0.0,0.0,0.0,4.0,2.0,0.0,707.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,267.0,0.0,69.0,0.0,0.0,0.0
