,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,79,10,47,0,4,25,99,20,46,43,22,23
layer_1,39,13,36,16,23,118,39,36,16,16,50,10
layer_2,25,19,13,32,22,14,18,33,40,124,37,16
layer_3,24,19,11,29,16,33,67,104,8,38,17,68
layer_4,24,23,17,68,20,23,17,4,17,84,16,5
layer_5,16,16,68,31,22,18,16,21,17,16,23,16
layer_6,61,54,16,15,16,16,16,21,101,16,16,34
layer_7,38,17,16,16,21,22,16,16,47,17,16,18
layer_8,16,18,17,17,24,22,21,51,34,16,16,17
layer_9,17,18,17,38,16,16,16,18,17,16,29,16
layer_10,18,17,16,17,19,19,17,19,16,80,16,21
layer_11,32,16,16,20,16,16,16,16,131,16,24,35
