,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,2,8,0,0,0,8,7,1,7,1,4,0,10,8,0
layer_1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1
layer_2,0,0,1,0,1,2,0,3,1,1,0,0,0,0,0,0
layer_3,0,0,0,0,0,2,0,0,4,0,0,1,3,0,7,0
layer_4,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,3
layer_5,0,0,0,6,4,1,3,0,0,0,0,0,0,1,0,0
layer_6,1,0,0,0,0,9,0,0,0,0,0,8,0,0,0,6
layer_7,0,0,0,6,0,0,0,0,8,0,0,0,1,0,3,1
layer_8,6,0,0,3,1,0,6,1,1,0,0,1,5,1,0,0
layer_9,2,2,0,0,1,1,1,1,0,1,0,1,0,2,0,0
layer_10,0,0,3,2,8,8,0,0,2,0,1,2,1,1,0,0
layer_11,0,1,0,0,0,1,2,6,1,0,1,0,0,9,0,0
layer_12,0,0,3,7,4,3,2,0,0,0,0,0,0,2,0,0
layer_13,3,4,0,0,0,0,0,0,5,1,0,0,0,2,8,0
layer_14,0,1,2,7,9,0,3,3,1,0,5,6,1,0,0,2
layer_15,4,2,0,0,1,1,6,5,8,10,0,1,1,0,6,10
layer_16,7,10,3,1,0,5,0,1,0,7,0,2,0,0,0,0
layer_17,0,2,6,3,0,0,2,1,0,0,2,0,3,4,3,6
layer_18,1,0,1,3,0,3,3,2,0,3,0,3,2,8,3,4
layer_19,3,1,4,7,8,4,2,2,0,0,0,0,2,6,4,1
layer_20,7,5,6,10,3,1,0,1,1,1,0,0,0,0,1,2
layer_21,3,1,1,1,2,1,2,0,6,0,5,6,2,0,1,9
layer_22,6,5,4,4,0,0,6,0,8,11,0,1,4,7,11,9
layer_23,2,3,0,0,1,0,2,8,0,0,6,1,8,5,1,2
layer_24,0,0,8,3,6,9,4,7,0,0,0,5,0,0,0,10
layer_25,0,0,0,2,3,5,0,0,0,5,0,0,0,0,0,0
layer_26,1,0,1,1,0,0,12,0,1,10,0,0,0,5,0,0
layer_27,0,0,3,3,0,0,0,7,0,0,0,0,0,0,0,5
layer_28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3
layer_30,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
layer_31,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_34,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
