,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,451,51,71,11,5,0,560,624,177,341,175,461,76,400,299,0
layer_1,5,1,0,6,41,2,4,6,32,3,7,44,0,4,29,4
layer_2,16,1,7,1,77,198,44,20,28,14,24,7,7,14,120,6
layer_3,46,0,19,2,95,123,0,3,306,38,3,46,98,47,56,5
layer_4,21,3,41,0,2,1,234,52,16,3,149,130,1,15,57,166
layer_5,0,1,0,30,36,2,64,0,1,97,0,6,2,15,63,6
layer_6,81,5,87,11,192,21,70,74,4,2,8,793,273,0,28,63
layer_7,0,0,251,240,42,6,0,13,134,69,2,0,108,100,20,18
layer_8,197,0,69,111,43,1,40,61,400,12,13,9,220,3,0,3
layer_9,36,65,4,0,36,0,22,98,0,8,2,248,33,333,1,1
layer_10,3,2,134,22,85,512,29,118,81,49,44,17,131,33,29,32
layer_11,17,45,0,3,29,24,82,158,169,65,22,0,0,52,36,3
layer_12,23,19,80,220,168,214,28,0,0,50,4,2,199,4,0,3
layer_13,19,62,19,16,0,6,17,0,52,28,58,98,11,78,491,0
layer_14,177,21,31,33,387,4,72,76,15,7,145,132,1,0,2,121
layer_15,88,220,4,1,58,158,292,286,71,100,0,170,286,28,251,116
layer_16,286,228,15,78,154,122,10,80,17,477,13,68,1,6,201,0
layer_17,0,4,195,114,0,2,261,71,0,2,25,1,29,48,135,143
layer_18,7,6,4,40,26,53,66,154,2,462,3,302,257,60,60,172
layer_19,27,158,69,175,227,192,13,66,6,60,0,2,34,289,78,16
layer_20,166,558,204,129,73,55,50,90,84,44,13,8,23,87,33,81
layer_21,142,4,20,21,22,52,12,100,160,8,105,156,23,57,81,340
layer_22,29,189,215,259,2,29,95,5,253,569,53,111,62,112,626,464
layer_23,5,153,4,3,108,17,184,453,0,1,76,10,53,47,30,5
layer_24,0,2,300,358,365,325,95,177,0,0,3,47,0,0,107,446
layer_25,20,28,63,80,399,158,9,47,20,83,22,1,0,0,45,5
layer_26,8,3,39,64,32,4,134,26,16,259,6,11,1,101,5,67
layer_27,193,0,25,41,62,3,55,42,48,92,0,0,15,0,2,69
layer_28,34,36,0,0,4,1,0,4,1,0,9,2,2,1,0,2
layer_29,2,0,3,0,0,24,14,2,0,1,59,24,117,0,16,80
layer_30,4,3,0,0,1,0,94,0,1,0,0,93,0,0,11,27
layer_31,67,1,0,29,1,4,0,1,10,1,29,1,2,1,0,0
layer_32,0,0,0,0,0,1,2,1,12,0,1,3,11,0,0,0
layer_33,0,0,0,0,13,1,0,10,0,76,0,1,0,2,2,0
layer_34,0,108,0,0,123,5,0,0,2,19,0,2,0,0,0,0
layer_35,0,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0
layer_36,0,0,8,0,0,4,0,0,4,0,3,0,0,0,76,0
layer_37,0,0,0,0,35,61,0,0,0,6,6,0,11,0,0,0
layer_38,1,126,0,0,1,69,0,0,0,4,159,0,0,0,84,0
layer_39,7,1,31,0,0,1,0,31,0,0,7,133,0,31,0,0
layer_40,0,0,1,115,0,0,7,0,0,0,6,0,0,0,0,0
layer_41,154,32,0,0,1,0,0,0,0,0,26,0,0,0,0,0
