,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,115,38,1195,0,0,0,992,733,669,113,38,109,33,518,1197,0
layer_1,0,0,0,0,236,1,27,173,0,0,0,0,6,6,102,47
layer_2,38,71,254,224,9,205,127,3,440,69,35,21,466,480,98,69
layer_3,4,0,8,4,39,626,0,0,387,21,9,1,166,16,903,34
layer_4,63,43,147,5,0,0,0,26,139,230,10,46,5,6,7,20
layer_5,0,1,0,26,1162,82,6,0,11,3,0,1,52,4,817,0
layer_6,18,0,3,0,1957,351,18,5,0,20,32,434,39,1,216,668
layer_7,0,1,293,426,27,122,1,1,125,82,0,0,22,95,4,145
layer_8,729,0,39,193,27,0,47,1,122,2,2,4,39,1,0,0
layer_9,41,97,0,0,19,4,8,158,0,6,0,371,7,116,1,0
layer_10,7,39,168,4,1221,624,2,4,329,14,586,156,43,21,9,20
layer_11,75,5,0,34,998,38,944,1121,54,76,36,0,6,498,2,0
layer_12,4,21,21,181,506,1959,0,0,0,2,0,0,348,2,1,0
layer_13,6,41,2,1,0,0,20,0,33,72,63,72,4,26,997,0
layer_14,90,1,20,96,1083,4,25,71,9,2,206,414,0,0,1,352
layer_15,332,564,0,0,43,96,1816,515,126,137,0,60,143,0,202,221
layer_16,998,437,8,8,119,199,0,17,4,1070,8,14,0,1,33,0
layer_17,0,3,260,79,0,0,98,45,0,0,112,0,121,124,150,75
layer_18,8,43,14,19,3,10,48,197,1,484,0,975,147,138,57,220
layer_19,6,182,130,275,324,337,34,127,1,21,0,0,114,615,169,41
layer_20,929,1039,172,157,60,33,17,105,52,20,8,7,7,77,28,140
layer_21,142,17,34,14,16,96,1,46,186,7,154,127,19,60,83,1334
layer_22,100,275,886,232,0,14,105,0,273,1219,140,165,127,142,1228,814
layer_23,7,43,0,1,316,16,165,1448,0,1,223,5,123,112,44,3
layer_24,0,0,1353,545,304,744,196,305,0,0,1,116,0,0,212,794
layer_25,8,5,21,53,1193,843,5,113,43,197,15,0,0,0,215,3
layer_26,0,0,108,210,85,16,235,5,36,632,4,6,0,58,2,121
layer_27,120,0,596,237,548,8,22,234,27,109,0,0,9,0,2,422
layer_28,5,6,1,0,5,0,0,86,0,0,2,0,0,0,0,0
layer_29,2,0,0,0,0,121,43,3,0,1,37,179,102,1,4,112
layer_30,0,0,0,0,2,1,41,0,0,1,23,31,0,0,0,124
layer_31,10,11,4,146,36,116,0,0,50,7,219,0,0,0,1,0
layer_32,10,0,0,2,0,0,0,0,34,19,8,54,17,0,0,0
layer_33,0,0,0,0,14,0,0,94,9,0,5,26,0,1,0,0
layer_34,1,34,0,0,33,13,0,0,6,7,8,2,0,0,0,0
layer_35,0,0,0,3,0,0,0,0,8,0,0,9,11,0,0,0
layer_36,5,1,49,0,0,11,0,0,3,1,0,0,0,0,1,1
layer_37,0,0,0,0,0,32,0,0,0,13,3,0,56,0,0,0
layer_38,0,12,0,0,0,7,0,0,0,38,44,0,0,0,0,0
layer_39,5,1,13,0,11,0,0,15,0,0,0,3,0,17,0,0
layer_40,0,0,6,131,0,0,1,1,0,0,0,0,0,0,0,0
layer_41,3,13,0,0,21,1,0,0,0,0,4,0,0,0,0,0
