,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,43,12,10,0,0,0,23,36,31,42,28,34,1,25,33,0
layer_1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0
layer_2,0,0,1,0,0,7,1,0,3,0,0,0,1,0,0,0
layer_3,0,0,5,1,1,17,0,0,3,0,0,7,4,0,5,1
layer_4,5,7,0,0,0,21,0,0,7,2,18,27,0,0,0,5
layer_5,0,0,0,6,4,3,18,0,0,1,0,0,0,1,1,1
layer_6,4,1,2,4,2,18,0,0,5,1,1,32,4,0,0,7
layer_7,0,0,17,19,0,6,0,4,5,1,0,0,32,7,7,1
layer_8,18,1,2,4,6,1,25,15,9,0,4,9,10,0,0,0
layer_9,34,5,3,0,10,0,15,9,3,2,1,6,4,14,0,0
layer_10,1,0,16,4,10,51,4,9,7,1,1,7,17,5,0,3
layer_11,0,15,0,1,11,8,1,2,6,6,7,0,0,13,2,0
layer_12,5,1,18,42,10,9,5,0,0,5,1,0,11,2,0,1
layer_13,3,10,11,1,0,2,4,0,29,24,12,9,4,6,50,0
layer_14,3,7,5,24,22,0,24,0,4,0,2,13,1,0,0,11
layer_15,9,11,1,0,8,20,17,46,31,28,0,6,24,5,43,29
layer_16,24,19,3,27,13,19,0,7,0,20,5,11,0,2,9,0
layer_17,0,4,33,10,0,0,23,1,0,0,7,1,9,17,7,14
layer_18,0,1,7,14,1,1,15,21,1,42,0,27,31,29,16,28
layer_19,3,18,23,16,26,22,13,28,0,3,0,0,10,19,33,5
layer_20,14,34,39,36,5,6,5,6,8,9,1,2,7,9,2,26
layer_21,10,0,11,5,5,10,2,12,11,1,27,25,13,9,4,18
layer_22,16,18,11,32,0,2,13,0,37,38,5,6,31,31,29,50
layer_23,0,17,0,0,3,1,29,21,0,2,16,11,28,25,8,5
layer_24,0,0,12,13,34,30,14,29,0,0,0,26,0,0,3,17
layer_25,1,0,3,18,7,12,3,1,2,8,1,0,0,0,0,3
layer_26,4,0,3,4,3,1,17,5,4,12,3,1,0,16,0,0
layer_27,3,0,2,3,3,0,1,6,0,0,0,0,8,0,0,3
layer_28,2,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0
layer_29,2,0,3,0,0,0,1,0,0,0,2,1,21,0,0,18
layer_30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
layer_31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_33,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
layer_34,0,20,0,0,28,0,0,0,0,0,0,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
layer_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_37,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0
layer_38,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0
layer_39,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
layer_40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
layer_41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
