,0,1,2,3,4,5,6,7,8,9,10,11
0,0.05,0.0,0.0325,0.0,0.0,0.0,0.0425,0.03,0.05,0.065,0.005,0.0325
1,0.02,0.0275,0.09,0.005,0.0175,0.025,0.0175,0.0425,0.005,0.005,0.1,0.0
2,0.01,0.005,0.015,0.01,0.0075,0.02,0.005,0.045,0.0175,0.0375,0.03,0.005
3,0.005,0.005,0.01,0.0025,0.005,0.005,0.0075,0.025,0.015,0.005,0.005,0.0075
4,0.005,0.01,0.005,0.0125,0.005,0.005,0.0075,0.0,0.005,0.005,0.005,0.0125
5,0.005,0.005,0.0025,0.005,0.005,0.005,0.0075,0.005,0.005,0.005,0.005,0.005
6,0.005,0.005,0.005,0.005,0.0175,0.005,0.005,0.005,0.0025,0.005,0.005,0.005
7,0.0025,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
8,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.005,0.005,0.0075
9,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.005
10,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
11,0.005,0.005,0.005,0.005,0.005,0.01,0.005,0.005,0.05,0.005,0.005,0.005
