,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,826,99,653,68,0,8,12,14,0,0,121,248,8,0,0,41,4,106,1,0,0,77,0,242,89,186,48,112,0,0,0,0
layer_1,2,94,0,67,1,10,3,0,1,0,0,69,35,0,0,0,31,0,4,0,1,0,0,0,3,0,0,0,2,0,5,0
layer_2,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,2,0,0,2,5,0,2,6,11,0,41,8
layer_3,0,4,16,54,0,2,0,0,0,0,27,1,0,0,0,12,6,0,0,0,0,0,0,0,3,0,6,0,22,0,53,97
layer_4,0,0,0,0,49,0,7,37,0,0,0,0,0,5,41,8,6,4,18,0,0,1,0,1,16,3,0,1,2,0,0,23
layer_5,1,0,21,10,4,0,1,0,0,0,0,6,16,26,20,59,6,35,14,0,0,0,6,0,0,3,0,2,0,27,32,38
layer_6,28,54,0,0,32,0,3,82,20,2,80,32,180,22,0,14,84,1,10,38,21,0,84,0,0,148,0,2,0,176,154,0
layer_7,2,141,188,0,3,14,0,0,8,109,54,249,76,6,37,2,2,75,10,102,9,11,0,0,7,0,0,6,25,83,36,12
layer_8,8,2,1,2,95,6,37,1,2,0,0,0,14,10,8,59,1,9,13,58,23,11,83,0,22,14,0,0,26,47,2,131
layer_9,3,87,72,33,0,0,0,0,68,471,91,264,0,4,0,4,20,3,0,38,3,0,5,0,38,0,83,0,0,13,1,29
layer_10,1,66,1,0,3,1,0,0,0,131,0,71,0,0,7,21,256,3,86,55,99,4,71,5,37,69,96,57,0,0,35,0
layer_11,62,30,33,1,18,1,6,0,5,25,62,1,0,0,0,4,222,402,16,240,0,2,0,0,5,7,18,8,0,0,0,156
layer_12,49,0,14,9,14,4,13,2,1,10,1,11,2,26,0,134,45,50,59,56,0,5,38,74,195,140,109,19,83,27,6,16
layer_13,7,26,45,63,0,0,0,40,41,61,2,71,13,3,13,17,2,0,2,6,3,7,111,2,143,21,0,0,0,133,35,109
layer_14,3,13,29,3,5,4,20,6,217,161,59,206,36,115,6,10,0,0,1,7,0,8,0,18,11,28,607,1,0,5,0,6
layer_15,117,0,0,2,206,361,85,407,66,8,2,52,119,6,22,1,9,0,0,0,19,9,13,43,1,20,61,28,8,6,1,53
layer_16,0,0,1,16,44,8,16,3,15,13,22,14,67,20,50,5,3,32,81,4,0,0,241,1,10,35,3,51,2,101,2,79
layer_17,9,1,0,60,84,11,0,31,2,3,0,20,0,129,31,28,0,0,20,11,84,1,0,5,1,0,2,0,3,4,156,7
layer_18,12,5,10,0,0,2,0,34,5,2,0,32,1,0,9,4,3,1,0,0,0,1,0,2,26,115,66,30,2,4,9,1
layer_19,4,1,8,1,0,8,0,22,105,19,3,0,0,2,0,1,0,0,0,0,2,3,2,1,2,0,11,1,0,0,5,0
layer_20,0,1,2,8,1,0,0,0,4,7,4,0,0,0,0,0,0,1,1,0,1,3,0,1,0,0,2,0,29,36,7,3
layer_21,77,8,48,1,112,11,11,7,0,38,36,0,0,1,7,6,0,0,0,8,9,2,0,0,0,0,5,2,0,0,0,0
layer_22,0,1,1,1,0,3,1,3,4,4,24,12,0,1,6,2,21,12,5,28,0,1,0,0,14,2,0,10,0,0,1,0
layer_23,0,0,0,2,1,0,0,2,2,0,0,0,0,0,1,1,27,74,0,0,1,2,1,3,1,2,2,0,64,0,7,7
layer_24,0,51,0,6,2,0,5,1,2,2,2,1,1,31,1,36,0,0,0,0,0,0,0,0,0,2,0,0,27,1,1,19
layer_25,3,2,2,0,0,0,0,0,0,1,0,20,0,0,0,0,1,1,33,1,6,0,11,23,71,1,0,0,2,2,1,8
layer_26,0,0,0,16,10,76,28,2,2,1,0,4,0,0,1,1,8,8,1,10,0,58,0,28,0,0,0,5,0,0,5,0
layer_27,0,1,0,0,0,1,1,1,84,105,6,2,19,1,179,0,8,3,1,0,0,0,0,0,0,0,0,0,4,60,3,1
layer_28,27,0,0,0,8,2,0,1,0,4,66,1,0,0,0,1,1,0,6,1,34,1,0,9,2,0,8,0,0,0,41,21
layer_29,0,10,5,0,2,0,0,0,22,2,0,3,0,0,0,4,7,0,2,0,1,2,1,0,7,0,1,8,3,0,10,44
layer_30,0,19,8,0,2,3,18,2,0,27,6,0,0,0,1,1,0,39,361,15,13,3,11,16,19,4,7,18,0,0,0,2
layer_31,28,6,2,6,1,0,16,78,0,0,2,0,4,2,4,7,0,1,0,0,0,0,0,2,18,4,100,0,24,0,3,2
