,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,186.0,7.0,57.0,13.0,17.0,0.0,1.0,235.0,108.0,48.0,134.0,9.0
layer_1,104.0,106.0,4.0,31.0,40.0,0.0,31.0,38.0,0.0,247.0,0.0,0.0
layer_2,6.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,348.0,0.0,12.0
layer_3,1.0,0.0,220.0,0.0,3.0,0.0,16.0,0.0,11.0,0.0,0.0,31.0
layer_4,15.0,345.0,0.0,17.0,0.0,2.0,1.0,0.0,29.0,0.0,0.0,0.0
layer_5,30.0,0.0,0.0,21.0,21.0,81.0,12.0,317.0,16.0,22.0,13.0,0.0
layer_6,35.0,63.0,28.0,334.0,0.0,0.0,43.0,0.0,118.0,0.0,69.0,28.0
layer_7,0.0,17.0,78.0,320.0,0.0,0.0,4.0,0.0,23.0,0.0,75.0,100.0
layer_8,14.0,1.0,10.0,275.0,0.0,2.0,302.0,226.0,154.0,22.0,0.0,26.0
layer_9,0.0,20.0,25.0,514.0,0.0,60.0,203.0,20.0,117.0,74.0,1.0,42.0
layer_10,330.0,1.0,0.0,3.0,119.0,297.0,38.0,23.0,1.0,136.0,19.0,0.0
layer_11,260.0,262.0,0.0,371.0,350.0,139.0,0.0,7.0,22.0,141.0,347.0,371.0
