,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,154.0,2.0,2.0,5.0,5.0,1.0,0.0,158.0,6.0,27.0,6.0,1.0
layer_1,27.0,19.0,0.0,25.0,32.0,0.0,1.0,5.0,0.0,71.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,206.0,0.0,1.0
layer_3,0.0,0.0,55.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,22.0
layer_4,0.0,179.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_5,41.0,0.0,0.0,0.0,13.0,33.0,1.0,103.0,5.0,11.0,0.0,0.0
layer_6,6.0,117.0,0.0,135.0,0.0,0.0,1.0,0.0,17.0,0.0,80.0,33.0
layer_7,0.0,6.0,14.0,173.0,0.0,0.0,2.0,3.0,50.0,0.0,53.0,71.0
layer_8,7.0,0.0,3.0,178.0,3.0,2.0,142.0,215.0,216.0,0.0,0.0,29.0
layer_9,0.0,11.0,0.0,175.0,2.0,9.0,134.0,22.0,75.0,2.0,0.0,31.0
layer_10,73.0,1.0,1.0,1.0,26.0,219.0,37.0,10.0,1.0,4.0,5.0,0.0
layer_11,97.0,12.0,0.0,91.0,124.0,20.0,0.0,7.0,35.0,31.0,117.0,201.0
