,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,269.0,40.0,247.0,58.0,77.0,1.0,20.0,301.0,463.0,73.0,465.0,55.0
layer_1,260.0,326.0,10.0,25.0,36.0,68.0,75.0,182.0,0.0,867.0,0.0,0.0
layer_2,23.0,1.0,1.0,39.0,6.0,1.0,355.0,0.0,1.0,774.0,3.0,20.0
layer_3,14.0,0.0,635.0,2.0,13.0,2.0,17.0,0.0,65.0,10.0,3.0,28.0
layer_4,91.0,687.0,4.0,51.0,1.0,45.0,0.0,0.0,83.0,62.0,0.0,4.0
layer_5,109.0,0.0,1.0,17.0,20.0,50.0,22.0,852.0,37.0,14.0,35.0,1.0
layer_6,161.0,265.0,372.0,1016.0,0.0,2.0,37.0,0.0,758.0,0.0,101.0,54.0
layer_7,0.0,13.0,232.0,1113.0,0.0,8.0,4.0,11.0,24.0,0.0,107.0,281.0
layer_8,118.0,26.0,158.0,386.0,0.0,5.0,887.0,333.0,406.0,91.0,8.0,24.0
layer_9,5.0,62.0,59.0,1428.0,2.0,90.0,515.0,3.0,429.0,393.0,4.0,19.0
layer_10,809.0,1.0,0.0,5.0,141.0,711.0,96.0,45.0,4.0,490.0,13.0,0.0
layer_11,940.0,805.0,2.0,960.0,1010.0,307.0,4.0,7.0,47.0,236.0,996.0,986.0
