,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1111.0,36.0,268.0,81.0,46.0,8.0,11.0,1046.0,545.0,160.0,524.0,62.0
layer_1,377.0,411.0,12.0,169.0,182.0,2.0,45.0,300.0,4.0,1337.0,0.0,0.0
layer_2,10.0,2.0,0.0,1.0,33.0,5.0,363.0,1.0,0.0,1123.0,0.0,69.0
layer_3,1.0,1.0,675.0,2.0,33.0,0.0,13.0,0.0,14.0,0.0,20.0,258.0
layer_4,17.0,1835.0,3.0,48.0,0.0,56.0,19.0,0.0,7.0,67.0,0.0,2.0
layer_5,102.0,3.0,1.0,48.0,70.0,232.0,84.0,1362.0,78.0,40.0,24.0,14.0
layer_6,371.0,305.0,430.0,1258.0,0.0,5.0,62.0,2.0,294.0,10.0,593.0,439.0
layer_7,6.0,23.0,971.0,1808.0,7.0,20.0,9.0,28.0,277.0,2.0,443.0,649.0
layer_8,175.0,19.0,558.0,1419.0,12.0,30.0,1423.0,1461.0,1680.0,42.0,11.0,262.0
layer_9,7.0,473.0,36.0,2649.0,13.0,186.0,1204.0,35.0,654.0,343.0,1.0,88.0
layer_10,1040.0,3.0,15.0,14.0,383.0,2196.0,374.0,128.0,14.0,333.0,87.0,26.0
layer_11,833.0,745.0,1.0,1733.0,2233.0,920.0,4.0,113.0,192.0,611.0,1851.0,1910.0
