,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24.0,36.0,23.0,77.0,20.0,52.0,77.0,18.0,39.0,20.0,55.0,40.0,35.0,17.0,70.0,27.0
layer_1,86.0,5.0,12.0,8.0,110.0,20.0,2.0,6.0,40.0,6.0,81.0,20.0,49.0,83.0,10.0,12.0
layer_2,19.0,21.0,5.0,58.0,86.0,21.0,51.0,95.0,15.0,43.0,31.0,84.0,69.0,30.0,11.0,75.0
layer_3,3.0,19.0,3.0,24.0,3.0,107.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_4,3.0,3.0,3.0,3.0,3.0,7.0,3.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
layer_5,15.0,3.0,39.0,3.0,3.0,17.0,14.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,15.0
layer_6,7.0,26.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_7,4.0,35.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,50.0,3.0,37.0,4.0,4.0
layer_8,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,33.0,3.0,4.0,3.0
layer_9,6.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,15.0,3.0,3.0,3.0,37.0,3.0,3.0
layer_10,3.0,3.0,3.0,6.0,49.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,4.0,3.0,5.0,3.0
layer_11,3.0,5.0,3.0,4.0,7.0,4.0,2.0,3.0,3.0,3.0,2.0,106.0,6.0,3.0,8.0,3.0
layer_12,3.0,3.0,3.0,3.0,3.0,3.0,3.0,19.0,3.0,3.0,3.0,3.0,20.0,15.0,5.0,3.0
layer_13,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,18.0,3.0,6.0,4.0
layer_14,3.0,2.0,3.0,3.0,5.0,3.0,3.0,3.0,29.0,43.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_15,3.0,9.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,4.0,3.0,20.0,3.0,3.0
layer_16,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0
layer_17,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
layer_18,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,38.0,3.0,89.0,3.0,3.0,3.0,3.0
layer_19,3.0,3.0,3.0,3.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
layer_20,3.0,3.0,3.0,23.0,3.0,6.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,74.0,4.0
layer_21,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,3.0,3.0
layer_22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_23,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,9.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_24,3.0,3.0,3.0,4.0,3.0,3.0,3.0,19.0,9.0,3.0,3.0,3.0,9.0,19.0,3.0,3.0
layer_25,3.0,3.0,3.0,3.0,4.0,3.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_26,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,3.0,2.0,3.0,3.0,7.0
layer_27,8.0,3.0,4.0,14.0,3.0,7.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
