,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,276,89,703,116,3,0,659,717,206,330,247,163,29,714,769,0
layer_1,28,12,27,125,6,35,90,382,111,26,3,12,57,135,306,3
layer_2,168,60,303,153,319,584,450,42,205,196,183,265,214,303,604,10
layer_3,239,17,100,4,170,179,0,2,16,213,37,191,106,347,635,142
layer_4,56,0,531,0,4,2,178,98,104,66,4,262,0,149,172,374
layer_5,0,0,0,473,408,4,52,1,0,167,0,20,167,3,243,4
layer_6,137,6,221,8,151,56,19,187,2,134,0,511,318,0,260,627
layer_7,0,0,149,88,295,54,0,9,216,231,1,0,1,147,6,110
layer_8,575,0,49,53,145,1,0,96,128,4,3,7,227,7,1,0
layer_9,18,73,3,0,6,0,4,33,0,206,10,168,14,173,0,0
layer_10,78,147,36,22,1035,381,36,53,79,28,153,3,84,0,44,37
layer_11,179,149,0,6,388,0,174,361,143,18,13,0,0,40,28,9
layer_12,32,91,89,88,716,231,27,0,0,59,5,3,446,8,2,10
layer_13,17,14,12,71,1,16,1,0,52,0,17,26,6,25,834,0
layer_14,97,8,137,0,213,2,107,129,3,10,640,543,2,4,0,115
layer_15,373,809,1,0,38,44,697,321,189,234,0,198,276,23,429,0
layer_16,666,128,29,45,354,89,5,61,37,522,13,83,0,4,86,3
layer_17,0,2,148,101,0,0,229,58,0,0,132,7,130,0,31,115
layer_18,19,70,7,33,11,61,99,203,2,288,1,579,359,1,116,278
layer_19,32,173,154,374,207,253,42,145,5,18,1,4,0,518,205,56
layer_20,705,604,255,197,205,69,55,80,133,36,46,19,23,65,27,42
layer_21,185,0,14,17,14,32,5,100,232,10,222,110,20,20,70,496
layer_22,49,481,754,427,1,56,64,1,0,763,63,84,176,225,732,499
layer_23,13,117,3,1,165,38,183,348,0,21,65,12,150,131,22,14
layer_24,0,0,964,602,227,505,183,367,0,1,2,0,0,0,355,295
layer_25,3,61,132,54,553,535,3,57,32,114,99,0,0,0,135,16
layer_26,1,2,34,82,18,5,93,79,17,290,7,7,8,128,16,222
layer_27,80,0,805,249,141,1,23,48,111,587,0,0,62,0,0,192
layer_28,18,89,2,0,6,1,2,10,0,0,7,0,3,0,0,0
layer_29,16,1,2,0,0,99,31,0,0,106,18,71,161,0,20,240
layer_30,0,0,8,4,28,15,194,0,1,1,52,16,1,5,5,61
layer_31,22,0,2,30,61,71,1,2,21,19,146,7,170,18,1,4
layer_32,0,19,2,2,1,1,7,4,129,4,3,58,14,0,0,1
layer_33,1,0,0,0,44,0,0,13,5,17,5,4,19,3,1,0
layer_34,3,4,0,0,29,48,0,0,0,13,24,9,0,0,0,0
layer_35,1,0,3,2,4,1,4,1,9,0,14,1,0,0,0,0
layer_36,3,4,4,0,0,1,0,0,1,36,4,5,2,0,24,1
layer_37,1,1,3,6,16,114,0,0,0,5,1,0,5,0,0,0
layer_38,1,29,0,0,0,23,0,0,0,38,17,5,1,3,50,0
layer_39,5,1,13,0,34,0,0,13,0,0,1,25,0,19,0,1
layer_40,1,0,0,49,2,0,10,2,0,0,7,0,0,4,0,0
layer_41,64,63,0,0,8,3,0,0,0,0,9,0,0,0,0,1
