,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,17,12,23,12,15,32,8,6,17,1,22,9,15,0,9
layer_1,4,27,28,24,9,7,9,17,8,6,13,11,7,13,12,4
layer_2,21,25,10,10,9,9,17,19,12,2,11,16,13,6,5,6
layer_3,45,20,17,23,15,22,3,11,10,1,4,0,6,9,9,1
layer_4,40,40,10,29,40,21,38,11,9,3,14,3,8,5,12,5
layer_5,38,32,33,29,14,18,12,10,15,10,11,11,11,11,11,18
layer_6,11,26,32,56,8,11,12,14,13,11,11,11,11,11,11,11
layer_7,41,41,3,22,5,35,21,21,12,17,12,25,11,11,11,11
layer_8,41,1,26,47,16,17,11,11,14,11,14,11,11,11,11,11
layer_9,44,14,1,16,18,11,39,11,11,11,11,11,11,11,11,11
layer_10,27,44,13,17,28,13,25,11,11,12,11,11,11,11,11,11
layer_11,41,13,14,11,12,19,11,13,12,11,11,11,11,11,11,11
layer_12,41,37,23,24,12,10,13,16,11,12,11,11,11,11,11,11
layer_13,35,11,19,27,12,13,11,12,12,11,11,11,11,11,11,11
layer_14,40,46,16,13,13,13,13,11,26,14,11,11,13,11,11,11
layer_15,47,41,33,10,12,11,18,11,11,11,12,11,11,11,11,12
layer_16,17,18,11,34,12,11,11,14,11,11,11,11,11,11,11,11
layer_17,29,34,15,25,35,13,13,19,11,11,11,11,11,12,11,11
layer_18,42,23,20,13,12,12,11,11,11,11,11,10,11,11,15,11
layer_19,32,44,21,36,11,15,22,11,11,12,11,11,11,11,11,14
layer_20,24,4,16,10,26,13,12,21,17,11,11,11,11,11,11,11
layer_21,21,5,39,37,11,13,21,11,35,13,10,11,11,11,26,16
layer_22,5,26,32,7,36,36,30,23,11,16,11,11,11,11,12,17
layer_23,10,5,4,10,9,15,8,19,4,0,14,14,11,9,12,10
