,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10,19,100,219,11,28,9,12,137,16,235,133
layer_1,26,118,11,0,28,4,1,11,0,0,39,8
layer_2,221,16,0,0,25,2,9,6,0,221,10,35
layer_3,7,0,2,142,13,167,0,0,5,182,26,122
layer_4,3,1,0,5,5,94,1,13,0,0,10,85
layer_5,145,1,0,0,0,0,1,0,0,232,146,3
layer_6,0,0,21,23,17,4,133,0,0,275,0,278
layer_7,29,62,153,0,295,54,3,0,18,212,177,16
layer_8,13,0,31,0,2,46,7,1,0,21,1,2
layer_9,0,0,4,0,0,0,0,31,10,20,0,0
layer_10,14,0,31,0,0,0,0,0,0,0,3,0
layer_11,0,2,18,0,0,2,0,0,5,25,0,0
