,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,132,45,74,176,158,139,106,202,697,116,180,320
layer_1,9,54,5,0,1,25,0,16,0,0,6,4
layer_2,143,22,0,0,18,0,2,13,0,142,2,9
layer_3,1,5,1,151,24,58,0,0,4,43,12,154
layer_4,6,4,0,0,3,68,4,1,3,2,3,14
layer_5,107,0,0,0,0,0,0,0,0,122,81,0
layer_6,0,0,0,1,7,0,19,0,0,349,0,193
layer_7,56,2,72,0,249,64,0,0,9,161,180,5
layer_8,0,0,1,0,0,3,6,4,0,55,4,1
layer_9,0,0,4,0,0,6,0,10,20,3,1,0
layer_10,10,0,71,0,0,0,0,0,2,0,0,2
layer_11,0,4,102,0,0,7,0,0,32,121,1,0
