,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,39,80,204,26,55,12,23,212,8,192,144
layer_1,4,46,2,0,15,39,0,23,0,0,20,1
layer_2,187,22,2,0,1,1,1,4,0,189,4,59
layer_3,0,1,0,90,9,66,0,0,18,122,79,144
layer_4,12,4,0,1,5,165,12,21,0,1,2,69
layer_5,191,2,0,0,1,0,4,0,0,175,118,0
layer_6,0,0,1,1,8,53,53,0,0,172,19,194
layer_7,8,4,88,0,227,7,0,0,8,94,223,11
layer_8,1,0,9,0,0,13,13,1,0,28,10,3
layer_9,0,1,0,3,0,5,0,18,3,14,0,0
layer_10,5,0,19,0,0,0,0,0,2,0,0,4
layer_11,0,0,17,0,6,1,0,0,5,6,0,0
