,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,339,211,11,26,205,273,189,364,985,206,31,392
layer_1,42,3,22,0,5,11,0,26,5,2,13,34
layer_2,26,30,2,0,16,0,11,27,1,22,20,54
layer_3,34,3,5,112,15,10,0,0,31,4,27,94
layer_4,11,9,0,4,2,93,19,3,2,7,5,7
layer_5,131,0,0,0,0,0,0,0,0,20,33,0
layer_6,0,0,0,0,4,33,8,0,0,56,0,22
layer_7,37,3,25,0,32,31,0,0,13,25,141,0
layer_8,2,0,1,6,0,3,1,4,0,27,47,41
layer_9,3,46,7,24,1,88,0,76,11,2,1,1
layer_10,18,1,60,3,6,2,10,5,32,1,13,23
layer_11,1,3,77,3,4,8,2,8,40,32,5,7
