,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,53,68,21,65,38,45,43,54,110,34,22,71
layer_1,8,2,6,0,3,5,0,14,1,1,2,14
layer_2,22,7,1,0,4,1,12,7,14,21,5,7
layer_3,14,4,1,30,8,45,0,0,5,10,6,40
layer_4,5,4,0,11,6,12,1,2,1,4,2,3
layer_5,16,1,2,0,2,1,1,0,1,14,26,0
layer_6,0,5,0,0,7,5,0,0,0,86,2,61
layer_7,1,1,17,0,68,9,0,0,7,29,22,0
layer_8,0,0,3,0,0,0,0,1,0,9,23,1
layer_9,1,1,3,3,1,9,1,6,7,0,2,0
layer_10,5,1,9,0,2,1,5,1,6,1,1,3
layer_11,4,3,4,1,4,4,1,4,9,6,2,3
