,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,5,0,0,0,0,0,0,235,0,0,0,0,0,222,0,149,131,0,0,0,0,0,0,207,0,0,23,80,370
layer_1,18,0,1,0,0,0,0,0,94,0,17,2,0,1,0,0,8,2,2,0,19,2,0,33,0,0,0,1,0,0,0,0
layer_2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,8,4,0,1,1,0,0,1,0,0,3,7,0,7,0,0,0,1,0,0,0,7,1,0,20,9,4,3
layer_4,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0
layer_5,0,136,1,0,0,0,1,33,1,0,0,0,0,196,3,8,2,4,6,9,19,3,2,0,3,2,1,3,0,0,0,0
layer_6,0,0,0,0,0,4,4,0,5,0,1,0,51,0,31,0,0,0,0,0,0,2,0,18,0,0,0,0,0,3,0,7
layer_7,2,4,0,0,0,3,4,30,10,4,19,4,0,9,7,0,0,0,0,5,2,0,0,0,184,0,2,0,0,0,0,1
layer_8,0,8,6,7,0,0,3,0,33,0,0,0,5,5,0,0,0,0,0,0,15,32,0,4,0,0,0,0,26,0,0,153
layer_9,0,0,0,0,1,6,0,0,0,0,3,1,6,0,13,0,1,1,0,4,0,3,0,4,46,0,0,0,4,0,17,130
layer_10,0,2,0,2,5,1,0,11,2,0,0,0,64,66,59,102,48,1,1,29,1,2,4,1,8,3,0,0,23,14,3,85
layer_11,5,0,0,0,0,3,0,4,0,0,0,27,0,0,0,0,0,226,2,0,2,21,2,2,61,1,8,7,20,30,2,1
layer_12,72,8,201,41,3,0,2,0,0,0,0,0,0,2,1,4,0,2,1,10,0,0,1,0,4,46,0,0,0,0,0,41
layer_13,14,18,212,0,110,0,17,1,0,10,0,11,0,95,1,3,4,3,7,2,1,3,26,5,4,9,14,3,0,4,121,97
layer_14,2,2,0,0,0,3,0,0,5,4,0,0,0,300,0,37,5,0,1,0,42,41,0,0,0,0,8,1,4,2,0,0
layer_15,16,42,3,39,3,4,0,3,12,4,0,0,0,30,1,33,0,0,0,3,0,4,0,0,0,0,0,0,5,1,3,28
layer_16,17,0,0,0,1,0,26,16,0,0,6,0,0,0,0,0,0,2,28,0,0,4,5,9,0,1,29,17,0,0,25,13
layer_17,0,0,0,0,4,110,21,0,0,1,7,40,4,4,12,1,30,6,206,7,60,2,188,4,0,0,1,0,52,2,0,0
layer_18,0,0,5,0,24,96,0,47,3,0,163,0,1,12,16,3,12,9,0,2,0,0,0,0,3,13,2,0,0,0,0,0
layer_19,1,93,21,0,11,3,4,10,1,0,0,56,1,25,3,6,0,0,1,0,2,34,1,0,3,9,0,11,1,13,10,49
layer_20,0,0,0,8,75,21,2,81,0,3,0,4,83,0,0,7,7,0,1,0,0,7,0,0,0,1,20,12,5,1,1,0
layer_21,0,0,0,0,2,76,0,0,33,3,1,0,5,0,0,0,0,6,0,0,35,0,2,1,0,2,1,1,28,2,108,11
layer_22,0,0,0,0,0,10,1,2,0,0,0,0,0,1,11,0,0,0,7,0,11,0,1,0,21,3,0,0,1,0,5,42
layer_23,0,0,13,0,0,4,0,0,4,0,1,0,0,0,0,0,2,1,1,0,0,12,5,2,58,0,0,2,18,10,1,7
layer_24,28,24,6,1,13,0,0,23,10,0,7,0,2,1,0,0,0,0,0,0,0,2,0,3,0,2,0,0,1,0,0,0
layer_25,0,0,0,0,0,0,0,2,0,0,0,0,19,0,3,4,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0
layer_26,0,32,1,8,0,1,0,0,3,1,1,1,3,3,0,3,0,0,0,0,0,33,2,1,5,0,7,0,0,2,0,0
layer_27,5,5,0,5,7,2,1,1,0,0,5,29,0,4,0,4,8,0,1,1,3,0,0,7,1,2,0,0,6,0,0,0
layer_28,0,2,0,1,0,0,24,0,1,1,9,1,6,11,8,1,0,0,0,0,1,6,0,0,0,0,0,0,1,5,98,0
layer_29,0,0,5,0,23,1,53,1,1,0,0,0,15,0,4,0,4,4,1,25,0,0,0,9,6,5,0,18,39,4,1,9
layer_30,0,0,0,0,0,0,0,1,0,0,0,0,32,6,0,0,6,4,17,0,0,0,12,46,0,0,0,1,0,3,0,0
layer_31,5,307,14,13,0,1,0,0,0,0,1,0,0,22,10,1,0,1,0,0,0,0,5,0,46,32,22,19,0,1,0,0
