,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,29,69,82,110,58,104,50,27,146,43,102,94,159,19,87,43
layer_1,17,13,10,49,29,78,18,29,33,43,60,28,34,172,45,13
layer_2,20,13,39,71,187,24,64,22,21,42,90,17,13,29,31,161
layer_3,13,37,14,13,13,22,13,13,13,13,13,13,13,15,13,13
layer_4,13,13,13,13,13,13,13,12,13,13,13,22,13,13,13,14
layer_5,32,13,51,13,13,15,14,13,13,13,13,13,14,14,13,34
layer_6,27,41,13,13,13,32,13,13,15,13,13,13,13,13,13,13
layer_7,15,41,14,13,14,14,13,13,13,13,13,22,14,13,13,13
layer_8,13,13,13,13,15,15,13,13,14,13,13,13,58,13,13,13
layer_9,17,13,13,17,13,16,13,14,13,32,17,13,13,54,13,14
layer_10,13,14,14,21,18,14,13,13,13,13,13,33,14,13,13,13
layer_11,13,16,13,14,39,13,13,13,14,13,13,54,17,18,16,13
layer_12,13,13,13,13,13,13,13,13,13,13,13,12,14,15,17,13
layer_13,15,13,13,13,13,13,13,14,13,13,13,13,26,13,13,13
layer_14,14,13,13,13,13,13,13,13,14,20,13,12,19,13,14,13
layer_15,13,15,13,13,13,13,13,13,15,13,13,14,13,13,12,13
layer_16,13,13,14,13,13,14,13,13,13,13,13,13,13,13,13,13
layer_17,13,13,13,13,13,13,14,13,13,13,13,13,13,13,13,13
layer_18,13,13,13,13,13,13,13,13,14,34,13,57,13,13,13,13
layer_19,13,13,19,14,32,13,13,13,13,13,13,13,13,13,13,13
layer_20,13,13,13,21,13,14,13,13,13,12,13,29,13,13,14,14
layer_21,13,13,13,14,13,18,13,13,13,13,13,13,17,13,13,13
layer_22,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
layer_23,13,13,13,13,13,18,13,13,33,13,14,13,13,13,13,13
layer_24,13,13,13,13,13,13,15,22,12,13,21,13,25,14,12,13
layer_25,13,13,13,13,14,13,34,13,13,13,13,13,13,19,13,13
layer_26,13,13,13,13,13,13,13,13,13,13,28,13,14,13,13,17
layer_27,14,13,12,14,13,16,13,13,13,13,13,13,13,13,13,13
