,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,212,295,178,204,185,266,289,262,192,155,272,221,209,246,249,223
layer_1,263,118,135,136,281,141,128,141,168,229,179,172,227,235,163,132
layer_2,316,218,170,184,241,226,384,266,231,197,220,264,287,171,144,191
layer_3,138,130,138,148,138,244,138,138,138,138,138,138,138,140,138,137
layer_4,138,138,137,138,138,128,138,149,138,138,138,140,138,138,146,131
layer_5,154,142,202,138,138,154,139,138,138,138,138,138,139,138,138,138
layer_6,233,122,140,138,138,154,138,138,138,138,138,138,138,138,138,138
layer_7,150,189,140,137,139,138,138,143,138,138,138,139,138,132,147,138
layer_8,139,138,139,139,138,152,138,141,138,138,138,137,142,138,138,138
layer_9,134,139,138,139,138,396,138,138,138,221,142,138,138,147,138,138
layer_10,138,138,139,150,154,138,138,138,138,143,140,145,139,138,138,138
layer_11,138,133,138,143,164,138,138,139,138,138,138,205,154,144,137,138
layer_12,138,138,138,138,138,138,138,138,138,138,138,137,138,142,139,138
layer_13,138,138,138,138,138,138,138,142,135,138,138,138,139,138,139,139
layer_14,138,138,138,138,139,138,138,139,138,148,138,138,139,138,138,138
layer_15,138,141,138,138,138,138,138,138,142,140,138,139,138,125,138,138
layer_16,138,138,156,139,138,138,138,138,139,138,138,141,138,138,138,139
layer_17,142,138,137,146,138,138,138,138,138,138,138,140,138,139,138,138
layer_18,138,138,138,138,138,138,143,138,141,147,138,296,138,138,138,138
layer_19,138,138,161,138,142,138,138,138,138,137,138,140,138,138,138,138
layer_20,138,138,138,141,138,139,138,138,138,138,138,143,138,139,221,138
layer_21,138,138,138,139,138,139,138,138,138,138,138,138,170,138,138,138
layer_22,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
layer_23,138,154,138,138,138,138,138,138,134,138,135,138,138,138,138,138
layer_24,138,138,138,163,138,138,138,139,139,138,138,138,144,139,137,138
layer_25,138,138,138,138,139,140,140,138,144,138,138,138,138,138,138,138
layer_26,138,138,138,138,138,147,138,138,135,136,138,138,138,138,138,138
layer_27,138,138,141,156,138,141,138,137,138,138,138,139,138,138,138,138
