,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,26,52,122,44,93,25,13,136,23,78,45,96,8,75,49
layer_1,7,5,8,27,31,33,11,20,14,22,20,26,29,181,18,5
layer_2,15,10,24,151,129,28,33,23,39,53,50,9,5,112,28,153
layer_3,11,55,11,13,11,16,11,11,11,12,11,11,12,16,11,12
layer_4,11,11,11,11,11,22,11,20,11,11,11,13,11,11,14,13
layer_5,25,11,22,11,11,33,14,11,11,11,11,11,11,15,11,49
layer_6,13,41,11,11,14,17,11,11,12,11,11,11,11,11,11,12
layer_7,12,38,11,12,11,11,11,11,11,11,11,19,11,11,11,11
layer_8,11,11,12,11,11,13,11,11,11,12,11,13,21,11,14,11
layer_9,15,11,11,11,11,11,11,13,11,22,11,11,11,19,11,11
layer_10,11,11,11,11,13,12,11,11,11,11,13,30,11,11,11,11
layer_11,11,15,11,11,26,14,11,11,12,11,11,30,12,12,15,11
layer_12,11,11,12,11,11,11,12,11,11,11,11,11,11,11,16,11
layer_13,17,11,11,11,11,11,11,11,11,11,11,11,19,11,11,12
layer_14,14,11,11,11,11,11,11,11,11,13,11,11,12,12,11,11
layer_15,12,15,11,11,11,11,12,11,11,11,11,15,11,4,14,11
layer_16,11,11,11,12,11,11,13,11,11,11,11,11,11,11,11,11
layer_17,13,11,14,11,11,11,11,11,11,11,11,13,11,11,11,11
layer_18,11,12,11,11,11,11,11,11,11,13,11,30,11,11,11,11
layer_19,11,12,17,11,26,11,11,11,11,11,11,11,11,11,11,11
layer_20,11,11,11,20,11,11,11,11,11,11,11,15,11,11,5,13
layer_21,11,11,11,11,11,10,11,11,11,11,11,11,12,11,11,11
layer_22,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
layer_23,11,11,11,11,11,11,11,11,14,11,11,11,11,11,11,11
layer_24,11,11,11,11,12,11,11,15,12,11,15,11,21,12,11,11
layer_25,11,11,11,11,13,11,17,11,11,11,11,11,11,16,11,11
layer_26,11,11,11,11,11,11,11,12,11,11,25,11,12,11,11,13
layer_27,12,11,11,15,11,13,11,11,11,11,11,11,11,11,11,11
