,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31,40,29,38,21,64,57,54,53,25,44,20,28,53,68,47
layer_1,54,18,30,51,57,40,21,12,61,37,27,51,54,42,25,30
layer_2,14,15,32,74,16,42,12,86,38,16,20,54,47,87,20,141
layer_3,6,11,6,6,7,48,7,6,6,6,6,7,7,6,6,9
layer_4,6,6,7,6,6,11,6,12,7,6,6,7,6,6,6,10
layer_5,17,6,33,6,7,33,8,6,6,6,6,6,6,6,6,6
layer_6,8,18,6,6,6,6,6,6,6,6,6,6,7,6,6,6
layer_7,6,21,6,6,6,6,6,6,6,6,6,44,6,7,6,6
layer_8,6,6,6,6,6,7,6,6,6,6,6,8,11,6,6,6
layer_9,6,6,6,6,6,24,6,6,6,11,6,6,6,7,6,6
layer_10,6,7,6,6,8,6,6,6,6,6,6,8,6,6,6,6
layer_11,6,6,6,9,19,7,6,6,6,6,6,67,6,7,6,6
layer_12,6,6,6,6,6,6,6,6,6,6,6,6,10,6,6,6
layer_13,8,6,6,6,6,6,6,6,7,6,7,6,7,6,6,6
layer_14,6,6,6,6,6,6,6,6,6,14,6,6,6,6,8,6
layer_15,6,6,6,6,6,6,6,6,6,6,6,6,6,13,8,6
layer_16,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_17,6,6,7,6,6,6,6,6,6,6,6,18,6,9,6,6
layer_18,6,6,6,6,6,6,6,6,6,12,6,16,6,6,6,6
layer_19,6,6,8,6,13,6,6,6,6,6,6,6,6,6,6,6
layer_20,6,6,6,24,6,6,6,6,6,6,6,20,6,6,45,6
layer_21,6,6,6,6,6,6,6,6,6,6,6,6,10,6,6,6
layer_22,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
layer_23,6,6,6,6,6,6,6,6,7,6,6,6,6,6,6,6
layer_24,6,6,6,6,6,6,6,6,6,6,6,6,10,7,6,6
layer_25,6,6,6,6,8,6,10,6,6,6,6,6,6,6,6,6
layer_26,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,8
layer_27,7,6,6,15,6,6,6,6,6,6,6,6,6,6,6,6
