,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,19,15,21,15,16,19,13,18,15,22,8,18,14,17,16
layer_1,13,12,11,11,16,13,9,11,17,13,16,18,16,25,15,12
layer_2,7,8,11,20,27,10,17,17,20,9,19,13,14,38,7,41
layer_3,4,6,4,4,4,11,4,4,4,4,4,4,4,4,4,4
layer_4,4,4,4,4,4,3,4,14,4,4,4,4,4,4,4,4
layer_5,9,4,8,4,4,7,7,4,4,4,4,4,4,4,4,18
layer_6,4,7,4,4,5,4,4,4,4,4,4,4,4,4,4,4
layer_7,4,6,4,4,4,4,4,4,4,4,4,15,4,4,4,4
layer_8,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4
layer_9,4,4,4,4,4,6,4,4,4,9,4,4,4,7,4,4
layer_10,4,5,4,5,4,4,4,4,4,4,4,5,4,4,4,4
layer_11,4,5,4,5,6,4,4,4,4,4,4,20,4,4,5,4
layer_12,2,4,4,4,4,4,4,4,4,4,4,4,6,5,4,4
layer_13,5,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4
layer_14,4,4,4,4,4,4,4,4,4,12,4,4,4,4,4,4
layer_15,4,5,4,4,4,4,4,4,4,4,4,4,4,13,4,4
layer_16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_17,5,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4
layer_18,4,4,4,4,4,4,4,4,4,5,4,6,4,4,4,4
layer_19,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4
layer_20,4,4,4,5,4,4,4,4,4,4,4,5,4,4,11,4
layer_21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_23,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
layer_24,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
layer_25,4,5,4,4,4,4,9,4,4,4,4,4,4,4,4,4
layer_26,4,5,4,4,4,4,4,4,4,4,5,4,4,4,4,4
layer_27,5,4,4,6,4,5,4,4,4,4,4,4,4,4,4,4
