,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,228,320,300,636,256,583,319,341,674,145,481,293,468,274,393,338
layer_1,281,70,253,202,317,177,78,115,205,181,286,224,249,791,258,66
layer_2,194,150,376,414,1088,498,823,319,528,627,519,282,151,562,148,156
layer_3,96,183,96,109,93,228,97,97,96,97,96,97,98,142,99,95
layer_4,96,96,96,95,96,148,96,206,112,96,96,157,96,96,97,104
layer_5,243,98,179,96,96,118,157,96,106,96,96,96,103,102,96,233
layer_6,103,299,98,96,103,193,95,96,98,96,96,103,96,96,96,99
layer_7,144,193,97,96,101,95,96,96,96,96,97,174,99,98,104,98
layer_8,96,96,97,106,102,99,135,98,97,99,97,125,152,96,103,96
layer_9,102,100,98,97,114,143,96,104,96,162,113,96,96,186,97,96
layer_10,97,99,98,124,107,101,96,96,100,118,96,203,100,96,98,92
layer_11,96,102,99,99,155,201,96,99,107,98,96,352,114,104,169,98
layer_12,104,96,100,97,96,96,98,104,96,96,96,98,175,99,105,96
layer_13,115,96,97,98,99,96,96,104,97,96,98,96,112,96,111,108
layer_14,104,96,96,96,97,97,96,95,105,196,96,96,117,97,96,96
layer_15,96,108,96,96,97,96,97,96,97,97,100,107,99,139,102,96
layer_16,97,98,96,97,96,100,96,96,96,96,101,96,96,98,96,100
layer_17,97,96,118,96,96,97,96,96,96,96,96,120,109,98,96,96
layer_18,96,96,97,96,95,96,96,96,100,110,96,223,96,96,96,96
layer_19,96,96,115,96,165,96,96,96,96,96,96,96,96,96,97,96
layer_20,97,96,98,121,97,122,96,96,96,97,100,121,96,98,122,99
layer_21,96,96,96,97,96,96,96,96,97,96,96,96,114,96,97,96
layer_22,96,97,100,96,96,96,96,95,96,96,96,96,98,96,96,96
layer_23,96,96,96,96,96,106,96,96,135,96,108,96,96,96,96,96
layer_24,96,96,104,99,96,97,98,148,99,96,108,96,185,97,110,96
layer_25,96,115,96,95,106,96,127,96,96,97,96,96,97,115,96,96
layer_26,96,96,96,96,96,99,96,96,96,100,276,96,98,96,97,165
layer_27,98,105,96,102,96,144,96,96,96,96,97,96,96,97,96,100
