,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,20,17,11,21,21,23,24,10,6,19,7,19,22,15,18
layer_1,24,4,12,9,16,5,6,4,5,9,7,15,11,6,12,4
layer_2,9,16,17,9,9,24,15,23,23,20,5,25,9,15,6,5
layer_3,3,5,3,4,3,10,3,3,3,3,3,3,3,3,3,3
layer_4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_5,9,3,8,3,3,4,4,3,4,3,3,3,3,3,3,3
layer_6,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
layer_7,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3
layer_8,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3
layer_9,3,3,6,3,3,13,3,3,3,3,4,3,3,3,3,3
layer_10,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3
layer_11,3,3,3,3,7,3,3,3,3,3,3,4,5,3,3,5
layer_12,3,3,3,3,3,3,3,4,3,3,3,3,9,5,3,3
layer_13,4,3,3,3,3,3,3,3,3,3,3,3,3,3,11,3
layer_14,3,3,3,3,3,3,3,3,4,7,3,3,3,3,3,3
layer_15,3,3,3,3,3,3,3,3,3,3,3,3,3,10,3,3
layer_16,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_18,3,3,3,3,3,3,3,3,3,5,3,4,3,3,3,3
layer_19,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_20,3,3,3,4,3,3,3,3,3,3,3,3,3,4,5,4
layer_21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_22,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_24,3,3,14,3,3,3,3,3,4,3,3,3,3,3,3,3
layer_25,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
layer_26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
layer_27,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
