,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,21,22,25,19,14,9,5,32,10,25,41,38,6,12,24
layer_1,3,10,10,19,11,15,16,19,9,26,18,16,17,31,19,9
layer_2,27,19,19,24,68,18,111,3,19,28,35,3,20,14,15,4
layer_3,15,14,15,17,15,7,15,15,15,15,15,15,15,17,15,15
layer_4,15,15,15,15,15,13,15,15,15,15,15,18,15,15,19,13
layer_5,16,24,9,15,15,12,15,15,15,15,15,15,16,15,15,17
layer_6,21,13,15,15,15,32,15,15,15,15,15,15,15,15,15,15
layer_7,15,21,17,15,15,15,15,15,15,15,15,10,15,13,17,15
layer_8,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15
layer_9,21,16,15,15,15,87,15,17,15,17,24,15,15,24,15,16
layer_10,15,15,15,28,15,15,15,15,15,15,15,16,15,15,15,15
layer_11,15,15,15,15,17,15,15,15,15,15,15,22,16,16,14,15
layer_12,15,15,15,15,15,15,16,15,15,15,15,15,14,19,15,15
layer_13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_14,15,15,15,15,16,15,15,15,15,11,15,15,15,15,15,15
layer_15,15,15,15,15,15,15,15,15,15,15,16,15,15,14,15,15
layer_16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_17,15,15,15,15,15,15,15,15,15,15,15,15,15,18,15,15
layer_18,15,15,15,15,15,15,15,15,15,14,15,10,15,15,15,15
layer_19,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_20,15,15,15,14,15,14,15,15,15,15,15,15,15,15,2,15
layer_21,15,15,15,15,15,15,15,15,15,15,15,15,68,15,15,15
layer_22,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_23,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_24,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_25,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15
layer_26,15,15,15,15,15,16,15,15,15,15,15,15,16,15,15,15
layer_27,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
