,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,59,92,88,157,92,276,412,163,20,255,117,381,306,275,9,147
layer_1,51,147,107,125,55,60,76,321,109,143,294,94,113,151,102,146
layer_2,60,190,108,108,124,62,223,508,139,107,107,162,216,107,41,120
layer_3,295,98,349,144,156,411,31,235,163,55,63,85,65,212,72,46
layer_4,313,634,99,321,363,435,870,296,222,49,344,37,72,70,184,83
layer_5,246,257,673,297,293,484,308,254,437,301,277,270,247,279,273,294
layer_6,265,197,422,452,270,284,577,323,299,276,266,271,308,177,273,282
layer_7,322,649,75,535,52,438,634,430,379,312,311,294,287,272,272,277
layer_8,350,10,489,648,299,338,300,287,403,284,240,288,272,273,272,275
layer_9,382,457,114,374,438,309,416,282,310,266,272,273,302,310,272,273
layer_10,479,571,337,553,535,352,432,297,220,279,279,275,279,273,272,279
layer_11,125,398,242,428,241,487,274,276,276,272,275,272,272,273,271,272
layer_12,525,476,382,513,328,304,299,352,273,286,276,276,273,272,272,272
layer_13,354,353,368,524,275,284,266,285,285,276,307,274,272,272,271,272
layer_14,364,397,308,328,289,392,305,279,304,285,271,272,271,273,273,259
layer_15,223,351,385,310,257,265,425,263,282,276,312,291,274,242,272,272
layer_16,375,208,268,334,293,329,268,272,247,274,275,272,271,274,272,270
layer_17,123,331,356,386,288,311,373,359,276,277,276,232,273,265,272,272
layer_18,341,209,436,307,306,278,266,300,275,272,274,261,272,273,301,267
layer_19,172,355,373,347,278,321,362,277,274,277,263,274,273,272,273,308
layer_20,80,411,134,180,241,284,237,345,292,272,228,275,268,274,272,273
layer_21,60,82,276,406,276,289,367,274,249,257,260,271,279,271,358,299
layer_22,23,121,300,93,274,303,279,182,280,182,249,281,105,275,218,267
layer_23,29,71,29,17,63,130,64,52,22,0,209,261,240,240,164,210
