,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,152,132,160,165,144,204,261,184,160,120,178,70,123,186,198,139
layer_1,339,28,154,77,221,86,67,43,180,63,144,215,199,176,76,53
layer_2,121,187,169,245,160,269,270,399,263,324,82,235,233,253,51,117
layer_3,61,120,59,75,62,271,60,61,59,59,59,59,61,63,59,60
layer_4,59,59,59,59,59,101,59,95,59,59,59,62,59,61,55,63
layer_5,179,59,170,59,59,150,93,59,79,59,59,54,60,62,59,66
layer_6,61,89,59,59,95,79,59,60,60,59,59,59,50,59,59,59
layer_7,61,130,59,59,62,63,59,59,59,59,59,99,59,60,58,59
layer_8,59,59,51,63,61,59,64,64,60,60,59,87,69,60,60,59
layer_9,60,61,88,59,45,143,60,62,59,63,60,59,59,82,59,59
layer_10,59,58,59,65,71,60,59,59,59,64,60,73,59,58,60,59
layer_11,59,59,60,54,78,90,50,60,60,59,45,206,70,59,62,65
layer_12,60,59,59,59,59,59,60,91,59,59,59,61,244,74,64,59
layer_13,64,59,62,60,65,41,59,61,57,59,60,59,68,62,131,59
layer_14,61,55,59,59,62,57,61,59,75,174,60,61,60,59,59,59
layer_15,59,63,59,46,59,59,59,62,59,59,58,59,59,194,64,59
layer_16,62,63,60,61,59,60,62,59,59,59,61,57,60,59,60,59
layer_17,57,60,85,62,59,59,59,59,59,61,59,58,61,61,57,57
layer_18,59,59,59,62,67,62,59,62,59,92,58,109,59,59,59,59
layer_19,83,59,59,59,77,59,60,59,59,62,59,60,57,59,60,59
layer_20,60,59,60,90,58,61,59,57,59,59,67,58,53,63,216,66
layer_21,59,61,59,61,59,61,59,59,59,59,59,62,99,60,59,60
layer_22,61,68,59,59,59,59,59,60,58,59,60,59,59,59,60,59
layer_23,59,60,59,61,65,59,60,59,60,59,61,61,60,59,59,59
layer_24,59,59,122,59,60,59,59,79,77,58,63,60,89,100,59,59
layer_25,61,60,61,59,74,59,60,59,69,62,62,59,59,64,59,59
layer_26,59,50,61,58,59,59,59,59,61,62,71,61,60,61,62,66
layer_27,61,56,36,87,60,63,59,54,59,55,59,59,58,59,59,58
