,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,2.0,699.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,232.0,0.0,12.0,0.0,154.0,0.0,0.0,0.0,0.0
layer_1,0.0,79.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,52.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_2,62.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
layer_3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,5.0,0.0,5.0
layer_4,0.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,2.0
layer_5,0.0,173.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,19.0
layer_6,0.0,0.0,0.0,0.0,1.0,8.0,26.0,130.0,28.0,64.0,0.0,2.0,13.0,0.0,27.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,87.0
layer_7,2.0,67.0,0.0,0.0,0.0,0.0,1.0,4.0,39.0,108.0,1.0,1.0,5.0,27.0,7.0,0.0,2.0,0.0,1.0,2.0,0.0,6.0,4.0,2.0
layer_8,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,3.0,13.0,1.0,0.0,12.0,19.0,2.0,0.0,2.0,0.0,0.0,0.0,24.0,2.0
layer_9,0.0,24.0,15.0,0.0,0.0,0.0,151.0,246.0,11.0,0.0,0.0,1.0,10.0,0.0,8.0,0.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0
layer_10,58.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,293.0,86.0,164.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_11,5.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,46.0,10.0,0.0,7.0,0.0,48.0,52.0,9.0,1.0,1.0,5.0
layer_12,1.0,3.0,1.0,0.0,0.0,0.0,13.0,12.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,2.0,2.0,52.0,0.0,0.0,0.0,0.0,2.0,91.0
layer_13,1.0,0.0,0.0,0.0,2.0,0.0,613.0,25.0,89.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,150.0,5.0,0.0,0.0,1.0
layer_14,21.0,0.0,0.0,86.0,17.0,255.0,19.0,3.0,1.0,54.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,21.0,0.0,0.0,2.0,0.0,0.0,118.0
layer_15,0.0,0.0,10.0,32.0,3.0,0.0,0.0,0.0,31.0,2.0,32.0,2.0,0.0,0.0,3.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,5.0
layer_16,1.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,84.0,0.0,0.0,0.0,0.0
layer_17,0.0,0.0,0.0,0.0,0.0,0.0,133.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0
layer_19,0.0,59.0,0.0,22.0,8.0,49.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0
layer_21,150.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
layer_23,0.0,0.0,0.0,0.0,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
layer_24,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_25,2.0,2.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,4.0
