,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,67.0,799.0,23.0,0.0,2.0,1.0,2.0,59.0,65.0,3.0,0.0,2.0,20.0,18.0,0.0,760.0,0.0,237.0,0.0,136.0,0.0,2.0,0.0,0.0
layer_1,2.0,29.0,0.0,1.0,3.0,1.0,0.0,0.0,98.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
layer_2,0.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,5.0,0.0,8.0
layer_3,0.0,2.0,98.0,0.0,0.0,0.0,0.0,65.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,94.0,0.0,126.0
layer_4,0.0,1.0,0.0,100.0,0.0,42.0,0.0,3.0,0.0,0.0,0.0,40.0,12.0,30.0,0.0,0.0,0.0,6.0,17.0,36.0,0.0,0.0,0.0,46.0
layer_5,0.0,18.0,16.0,2.0,0.0,0.0,0.0,0.0,11.0,10.0,53.0,31.0,99.0,82.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,17.0,76.0
layer_6,60.0,0.0,0.0,0.0,0.0,99.0,26.0,124.0,28.0,200.0,0.0,30.0,103.0,1.0,37.0,36.0,1.0,49.0,0.0,0.0,16.0,3.0,147.0,295.0
layer_7,6.0,184.0,0.0,2.0,0.0,0.0,8.0,92.0,412.0,143.0,32.0,6.0,9.0,201.0,8.0,0.0,5.0,0.0,18.0,0.0,2.0,73.0,78.0,18.0
layer_8,2.0,1.0,9.0,6.0,59.0,105.0,0.0,0.0,1.0,8.0,11.0,100.0,1.0,16.0,101.0,185.0,5.0,0.0,39.0,0.0,0.0,36.0,130.0,7.0
layer_9,2.0,122.0,50.0,0.0,0.0,0.0,205.0,411.0,61.0,0.0,3.0,1.0,44.0,0.0,55.0,1.0,11.0,2.0,68.0,0.0,98.0,0.0,6.0,8.0
layer_10,77.0,33.0,1.0,2.0,9.0,0.0,6.0,53.0,0.0,0.0,5.0,1.0,433.0,249.0,219.0,0.0,4.0,0.0,3.0,12.0,8.0,0.0,1.0,2.0
layer_11,16.0,0.0,1.0,29.0,4.0,9.0,1.0,3.0,16.0,36.0,0.0,27.0,55.0,111.0,103.0,0.0,68.0,37.0,208.0,171.0,24.0,30.0,5.0,34.0
layer_12,2.0,17.0,13.0,0.0,0.0,69.0,32.0,89.0,1.0,11.0,1.0,10.0,6.0,0.0,3.0,4.0,3.0,79.0,23.0,0.0,2.0,4.0,46.0,169.0
layer_13,8.0,12.0,9.0,7.0,13.0,5.0,526.0,63.0,266.0,102.0,1.0,16.0,0.0,0.0,3.0,19.0,0.0,19.0,8.0,182.0,4.0,1.0,1.0,6.0
layer_14,201.0,0.0,1.0,178.0,25.0,367.0,52.0,22.0,3.0,136.0,5.0,1.0,0.0,0.0,0.0,8.0,4.0,63.0,0.0,17.0,11.0,2.0,10.0,51.0
layer_15,2.0,2.0,23.0,126.0,10.0,0.0,1.0,2.0,47.0,7.0,110.0,14.0,0.0,0.0,29.0,16.0,0.0,52.0,3.0,0.0,0.0,5.0,5.0,20.0
layer_16,13.0,34.0,0.0,0.0,4.0,0.0,23.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,110.0,6.0,3.0,2.0,1.0
layer_17,7.0,0.0,1.0,0.0,0.0,8.0,100.0,22.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,10.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0
layer_18,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,30.0,5.0,3.0
layer_19,5.0,82.0,1.0,45.0,11.0,11.0,15.0,9.0,1.0,5.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,52.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,14.0
layer_21,342.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0
layer_22,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,14.0,38.0,4.0,0.0,0.0,0.0,0.0,1.0
layer_23,0.0,0.0,4.0,1.0,127.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,56.0,12.0,0.0,0.0,9.0,0.0,0.0,15.0
layer_24,0.0,0.0,0.0,0.0,0.0,0.0,67.0,17.0,1.0,3.0,2.0,2.0,7.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
layer_25,2.0,23.0,0.0,63.0,26.0,0.0,8.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0,8.0,0.0,0.0,20.0
layer_26,2.0,49.0,9.0,3.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,86.0,157.0,10.0,7.0,1.0,21.0,4.0,25.0,10.0,0.0,0.0,1.0
layer_27,18.0,3.0,0.0,0.0,11.0,54.0,0.0,4.0,0.0,11.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,77.0,2.0,17.0,0.0,1.0
