,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,1,0,0,0,0,0,0,553,0,0,0,0,0,262,0,261,211,6,0,0,0,2,0,394,3,0,29,109,501
layer_1,18,0,1,0,0,0,0,0,12,0,0,0,0,7,7,2,5,0,1,0,2,1,0,0,0,0,1,28,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
layer_3,0,0,0,0,2,0,189,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,29,1,50,87
layer_4,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0
layer_5,0,1,0,0,0,0,1,208,4,0,0,0,0,29,18,7,0,0,16,0,8,1,23,1,2,0,24,5,0,3,0,0
layer_6,0,1,0,0,0,1,13,0,0,0,1,0,19,0,0,0,0,0,0,0,0,12,0,2,6,0,0,0,4,38,0,11
layer_7,86,0,0,1,0,57,2,24,10,0,0,6,0,23,3,0,0,0,0,0,3,0,0,0,1,4,2,0,0,0,0,1
layer_8,0,3,4,6,3,1,2,0,15,6,0,0,12,1,0,0,0,0,0,0,27,6,1,2,0,1,0,0,1,0,0,159
layer_9,0,0,0,0,4,14,0,0,0,0,1,1,1,1,5,0,0,0,0,0,0,18,1,7,15,0,0,0,0,2,462,131
layer_10,0,2,0,3,42,11,2,290,0,0,3,0,559,16,212,165,20,2,0,103,0,1,18,8,42,16,0,0,171,2,2,30
layer_11,7,0,1,0,0,6,0,12,0,0,0,2,0,0,0,1,0,400,0,1,1,93,77,12,159,0,10,0,58,15,11,13
layer_12,786,22,186,86,0,0,0,0,0,0,0,0,7,3,8,2,4,28,4,29,0,4,0,0,34,49,1,8,0,9,0,388
layer_13,0,23,310,1,541,0,3,1,0,11,6,0,5,74,2,19,3,4,19,0,4,26,146,45,28,27,67,19,0,13,174,69
layer_14,6,11,0,0,0,1,0,0,6,2,0,6,0,670,0,84,0,0,0,0,65,6,4,1,0,0,2,39,1,0,0,0
layer_15,73,41,28,5,0,7,0,5,87,12,6,6,0,76,1,54,0,0,0,7,1,0,0,0,0,0,0,0,9,21,7,35
layer_16,127,0,0,0,2,3,64,31,3,0,46,1,0,0,0,0,0,0,56,0,0,19,0,173,1,6,68,4,0,0,1,8
layer_17,2,0,0,0,80,537,45,1,0,2,10,65,8,10,58,8,43,101,316,96,375,36,404,102,0,0,0,0,71,3,0,0
layer_18,0,0,0,0,6,327,2,271,55,0,129,0,0,4,1,6,41,15,0,20,0,0,0,0,0,29,1,0,6,0,1,582
layer_19,0,115,20,0,15,11,1,7,0,0,0,0,32,15,0,0,0,0,0,0,0,95,2,0,53,8,0,33,1,6,31,3
layer_20,0,0,0,3,0,0,0,18,0,0,1,1,18,1,0,2,21,0,0,0,0,71,0,0,4,2,158,136,2,0,1,0
layer_21,0,0,0,0,0,5,1,0,36,0,4,0,73,0,1,8,0,0,0,0,121,0,0,1,4,3,0,0,266,0,258,1
layer_22,0,0,3,0,0,0,0,0,0,0,0,0,1,1,23,0,0,0,0,0,309,0,0,0,1,0,0,0,1,0,0,1
layer_23,0,3,51,6,0,32,1,0,0,0,2,0,0,0,0,0,140,615,5,5,1,0,15,2,133,0,12,107,0,0,7,1
layer_24,0,144,23,0,68,0,1,6,14,0,0,0,0,1,3,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,1,0,2,2,1,111,0,0,2,1,1,19,0,0,0,0,1,0,0,4,0,0,0,0,16,0,0,0
layer_26,3,4,1,0,0,0,0,0,1,0,0,0,1,0,0,20,0,0,0,0,27,19,7,27,0,50,2,1,0,19,2,0
layer_27,0,0,0,0,2,2,0,0,0,0,2,38,0,5,0,6,0,1,28,0,11,3,1,18,0,0,0,0,38,0,0,0
layer_28,0,0,0,0,11,5,49,0,38,10,44,2,8,45,2,4,0,0,0,0,3,4,0,0,0,0,0,0,1,0,680,0
layer_29,0,0,19,0,46,0,45,0,0,1,0,0,60,1,1,0,41,6,0,2,1,1,0,0,0,30,1,14,56,2,0,7
layer_30,0,0,0,0,0,0,0,0,0,20,0,0,122,1,19,0,61,2,66,2,0,23,2,41,0,0,0,0,0,38,0,0
layer_31,38,523,22,4,0,0,0,10,1,0,1,0,1,106,2,1,0,4,0,0,0,0,53,0,58,145,7,26,0,0,0,0
