,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,385.0,52.0,554.0,59.0,480.0,484.0,263.0,13.0,416.0,833.0,436.0,380.0
layer_1,0.0,0.0,2.0,1.0,0.0,180.0,0.0,5.0,36.0,11.0,0.0,435.0
layer_2,76.0,6.0,102.0,0.0,32.0,5.0,0.0,1.0,0.0,0.0,0.0,39.0
layer_3,0.0,0.0,0.0,8.0,12.0,0.0,0.0,3.0,2.0,32.0,0.0,0.0
layer_4,23.0,0.0,329.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,259.0,1.0
layer_5,103.0,3.0,440.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,47.0
layer_6,232.0,1.0,0.0,46.0,0.0,752.0,4.0,0.0,0.0,0.0,1.0,0.0
layer_7,62.0,0.0,27.0,0.0,50.0,1.0,0.0,0.0,0.0,24.0,1.0,0.0
layer_8,0.0,0.0,11.0,0.0,3.0,0.0,0.0,1.0,318.0,0.0,10.0,105.0
layer_9,0.0,0.0,2.0,0.0,0.0,593.0,1.0,1.0,0.0,0.0,1.0,0.0
layer_10,0.0,0.0,0.0,0.0,56.0,99.0,1.0,97.0,126.0,1.0,0.0,0.0
layer_11,30.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
