,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,211,46,235,4,154,74,127,5,52,177,190,250,176,183,115,153,218,128,77,56,119,112,176,6,94,218,306,142,0,93,147,30,226,17,71,139,137,134,15,154,94,18,57,153,24,148,10,139,217,112,211,166,166,159,103,42,80,106,172,166,145,94,127,143,99,94,176,194,263,11,150
layer_1,4,48,89,49,41,51,128,306,52,81,13,75,27,38,70,14,28,58,67,20,41,6,4,66,18,21,45,17,121,11,13,8,39,29,5,46,5,36,55,53,35,12,34,27,22,55,41,8,125,13,70,34,46,15,146,147,49,48,31,5,46,16,61,44,35,91,30,51,175,43,11
layer_2,9,33,63,49,44,180,71,48,158,42,54,61,39,66,36,47,17,62,56,50,197,72,49,46,46,64,29,56,7,34,36,76,109,44,50,83,17,36,51,55,7,48,260,50,72,42,54,33,6,25,78,122,101,38,39,266,55,235,78,63,137,80,66,52,41,80,94,85,64,66,36
layer_3,30,26,37,56,32,59,24,33,30,47,106,15,33,29,36,26,29,22,28,26,33,28,30,38,28,136,103,107,29,69,64,30,27,31,29,27,80,25,8,41,33,37,30,18,36,29,27,29,38,32,44,28,31,63,29,24,24,37,41,54,43,32,32,89,26,24,46,39,24,38,30
layer_4,41,42,41,63,43,41,39,41,41,42,43,40,42,42,43,41,47,42,42,42,42,42,43,42,41,41,41,71,41,43,29,42,42,41,40,59,41,47,54,42,41,41,40,38,41,135,39,42,42,42,42,41,42,43,44,41,30,41,42,42,238,41,41,42,41,42,41,37,42,42,41
layer_5,41,41,42,41,41,42,66,41,46,42,41,42,42,41,41,42,42,41,42,43,46,41,41,42,41,41,45,41,42,42,42,41,44,42,41,46,41,42,40,42,42,50,42,41,41,42,41,42,41,41,42,42,44,41,41,41,44,42,42,42,41,42,45,41,42,42,41,41,42,41,42
layer_6,44,52,41,42,41,46,41,40,43,41,34,40,41,41,42,42,41,41,42,73,77,41,48,41,42,47,44,41,41,41,43,41,41,41,45,43,100,41,41,44,43,42,46,41,42,45,42,45,91,56,45,42,42,41,41,42,19,41,41,171,42,88,42,59,44,42,41,42,46,41,42
layer_7,41,26,46,41,41,41,44,41,42,40,42,79,42,45,65,41,43,41,41,37,43,41,43,42,41,42,42,41,42,46,41,41,43,50,42,44,44,46,36,41,48,46,41,39,44,43,43,47,50,42,42,45,42,39,41,41,43,40,41,43,42,41,42,43,40,40,41,41,43,42,43
layer_8,32,41,39,52,46,41,34,43,41,41,83,42,48,42,42,42,41,141,40,43,42,44,41,41,41,42,41,43,236,13,43,38,89,41,41,45,36,65,41,49,41,43,41,53,95,42,41,41,49,51,42,41,52,41,41,37,49,42,37,43,43,52,54,41,41,41,61,46,40,81,42
layer_9,43,41,156,46,42,41,220,41,42,41,42,41,41,41,41,42,41,53,41,39,41,42,42,46,48,41,42,41,41,41,32,41,42,41,41,57,41,41,41,41,65,56,41,41,42,40,69,41,41,41,42,43,41,40,287,44,42,48,41,52,43,41,48,42,43,42,46,42,46,42,0
layer_10,102,41,43,42,43,44,61,43,50,43,43,42,43,42,45,42,54,44,42,43,232,43,47,61,46,91,42,66,42,42,49,53,42,55,43,50,90,76,43,42,42,41,44,43,42,44,53,41,43,44,42,41,46,42,42,50,49,43,47,43,47,43,63,42,42,41,109,46,43,42,44
layer_11,42,42,40,48,41,42,41,44,65,42,2,42,39,70,42,41,265,71,45,42,44,44,43,72,41,48,42,43,73,40,41,43,41,99,41,42,54,58,43,42,42,46,41,42,42,34,41,41,43,152,41,51,79,297,41,41,45,43,47,53,41,47,105,44,41,41,88,42,41,50,42
layer_12,42,93,41,42,94,47,44,63,42,42,42,41,42,42,49,44,42,52,68,46,45,41,41,51,45,44,43,64,62,42,194,42,42,51,48,58,48,41,41,41,42,41,43,41,42,43,41,40,45,42,42,2,45,42,41,68,41,44,56,41,44,75,42,42,44,44,41,43,42,41,43
