,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_0,156,117,231,100,66,53,158,158,197,152,97,141,193,147,182,48,210,158,36,179,154,127,50,166,32,125,171,265,53,52,176,252,182,82,153,198,169,56,184,182,94,98,241,77,208,149,222,116,249,182,135,164,190,246,132,160,106,218,125,118,127,143,188,142,99,138,149,144,191,91,139
layer_1,117,48,38,46,75,107,262,213,97,216,178,68,107,28,197,47,94,113,83,76,54,77,40,76,167,64,82,62,257,190,90,65,104,86,211,38,133,92,82,78,94,62,116,112,173,49,53,144,67,102,151,87,76,113,43,179,229,56,64,171,13,164,47,85,59,115,92,54,236,59,169
layer_2,144,102,72,63,86,234,22,47,98,35,77,43,52,63,98,48,239,33,142,242,199,68,29,55,40,91,71,78,27,10,14,22,88,39,80,136,63,33,128,174,209,54,95,29,79,78,51,30,138,95,89,165,183,47,48,95,32,189,256,51,63,195,67,70,30,211,37,22,71,77,74
layer_3,15,12,16,99,13,131,13,17,13,70,84,9,33,13,35,22,35,10,10,12,12,15,12,29,35,36,112,220,24,18,31,20,12,26,13,26,51,13,214,27,14,16,19,67,11,12,10,9,21,26,22,24,11,31,12,35,65,17,13,12,87,24,13,19,11,177,30,25,75,14,11
layer_4,12,13,12,30,12,12,10,49,12,12,12,12,12,12,12,12,79,13,12,12,12,12,12,12,12,12,18,47,12,12,152,12,12,12,12,35,12,12,15,17,12,12,15,41,13,100,12,12,12,12,12,12,12,12,20,12,191,12,12,12,90,12,12,12,12,12,12,12,13,12,13
layer_5,12,12,12,12,12,12,11,12,11,12,12,12,12,12,12,12,12,12,12,12,60,12,12,12,12,12,12,13,12,12,12,12,13,12,16,16,12,13,12,12,12,13,12,12,12,12,12,12,11,12,12,205,13,13,12,11,12,26,12,12,12,12,15,12,12,12,12,12,12,12,12
layer_6,13,19,12,12,12,41,58,12,12,12,112,18,12,12,12,12,17,12,12,49,49,12,25,13,17,13,25,12,12,12,13,12,12,14,13,15,18,12,12,12,37,12,12,12,12,46,13,42,161,16,17,12,12,12,18,15,8,12,14,26,12,131,12,13,12,12,12,12,15,12,12
layer_7,12,48,51,12,13,12,14,12,12,12,11,16,12,55,119,12,11,12,12,21,11,14,12,12,12,13,12,12,15,14,12,12,12,13,12,12,48,12,112,11,12,24,11,53,13,81,15,98,13,11,12,70,12,17,11,13,23,22,12,14,14,12,12,31,65,11,12,12,12,12,12
layer_8,58,14,16,12,55,12,123,192,12,12,15,20,16,12,21,12,12,225,13,12,12,12,12,12,12,12,14,36,65,17,15,35,16,13,21,27,29,175,12,98,15,12,14,17,71,12,14,14,47,29,12,23,16,14,12,112,14,12,107,14,19,12,43,13,12,12,88,21,31,34,12
layer_9,16,12,70,12,12,14,13,12,12,12,12,11,12,12,12,12,14,15,12,11,12,12,12,43,14,12,13,12,12,12,66,12,12,12,12,39,63,13,13,12,83,15,12,12,12,13,35,12,15,12,12,12,12,14,225,29,12,17,13,13,12,12,12,12,16,12,12,15,12,12,7
