,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.57503223,0.018247152,0.7072287,0.008861365,0.0587425,0.33461788,0.58585274,0.22145651,0.57270193,0.6227341,0.48562336,0.7922724
layer_1,0.247519,0.27056035,0.32508528,0.97216123,0.72807515,0.85883296,0.9095824,0.7703636,0.82727176,0.9365607,0.30802107,0.3480347
layer_2,0.53730464,0.9664159,0.17237692,0.20871575,0.969272,0.22031777,0.8710923,0.30418408,0.30832914,0.22362569,0.39594594,0.97216123
layer_3,0.9718445,0.95613164,0.20312247,0.8259941,0.97342837,0.9649345,0.30039304,0.23555377,0.32783476,1.0,0.9726467,0.9559883
layer_4,0.9969153,0.96773,0.96922964,0.68195075,0.97216123,0.96733844,0.9193899,0.14443706,0.9808954,0.97365665,0.97216123,0.1726277
layer_5,0.96996737,0.9703295,0.97018534,0.9429551,0.9769748,0.96812963,0.98523813,0.97153676,0.968517,0.9719468,0.9750983,0.97216123
layer_6,0.9486845,0.971728,0.97216123,0.973211,0.8373574,0.9544744,0.9726791,0.96385247,0.6750274,0.9693891,0.97323835,0.97262424
layer_7,0.9487243,0.97038895,0.97200716,0.97154516,0.9712714,0.97208697,0.97216123,0.97203493,0.9811145,0.97216123,0.9671951,0.9726228
layer_8,0.9716566,0.97305566,0.9645693,0.97216123,0.9722497,0.97152674,0.9321779,0.9831794,0.97254467,0.97216123,0.97216123,0.9788383
layer_9,0.9722516,0.9711535,0.97216123,0.9909217,0.9713403,0.97216123,0.97216123,0.97216123,0.7026361,0.9715599,0.97173,0.9718429
layer_10,0.9618485,0.9699236,0.96524745,0.96789485,0.95961136,0.9715544,0.97183967,0.97188026,0.9700366,0.97218215,0.9700883,0.9714862
layer_11,0.9434427,0.9643407,0.97076,0.9732192,0.9702418,0.9546752,0.96290576,0.96805054,0.39505753,0.9701018,0.95911235,0.96843475
