,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,117,153,102,159,68,57,65,59,92,62,150,108,103,86,98,55,77,41,71,62,75,78,76,87,86,82,110,82,63,208,58,130
layer_1,269,48,206,219,217,30,21,98,241,19,141,214,86,223,101,51,229,101,117,220,228,188,160,181,124,38,56,195,98,35,103,130
layer_2,34,55,35,32,36,46,37,43,40,31,31,35,35,33,36,33,38,34,32,37,34,31,34,30,36,38,34,34,31,37,36,35
layer_3,34,36,36,34,39,41,84,76,39,40,37,36,214,25,39,129,36,32,62,32,31,104,42,37,35,49,32,35,53,31,48,49
layer_4,28,48,33,35,92,123,36,33,36,39,35,38,34,36,34,35,57,38,54,35,30,31,36,35,37,35,35,35,39,33,50,30
layer_5,32,45,50,35,37,44,36,196,48,36,36,35,32,100,39,41,51,39,30,34,45,60,60,33,53,30,36,35,35,42,36,76
layer_6,38,34,31,31,36,35,37,29,156,28,30,29,57,37,51,37,34,36,36,30,37,42,37,68,38,36,36,37,31,41,32,88
layer_7,47,138,33,41,35,34,46,85,80,72,63,51,33,53,57,38,30,34,34,29,39,35,36,36,55,37,65,32,35,35,35,38
layer_8,32,29,48,30,33,29,49,31,97,50,39,36,45,104,36,32,35,37,35,34,44,83,33,44,38,38,37,55,116,49,33,42
layer_9,39,43,38,34,38,42,33,27,34,30,36,35,121,36,35,34,31,47,36,34,28,30,29,34,41,35,40,35,39,34,39,86
layer_10,31,50,56,38,34,16,31,31,30,29,28,31,29,140,12,100,41,35,32,89,27,29,30,30,29,24,28,30,41,99,30,135
layer_11,34,26,30,33,39,31,34,31,40,33,37,109,37,37,32,35,32,269,38,38,53,44,29,30,59,38,33,92,47,95,32,31
layer_12,44,24,97,68,33,38,34,31,29,28,25,33,28,77,33,33,31,31,31,96,30,38,36,30,40,89,63,25,30,36,33,36
layer_13,118,114,95,39,140,31,37,35,44,25,33,90,47,66,54,26,43,43,45,34,44,42,48,23,33,56,62,40,27,33,137,165
layer_14,35,40,33,27,27,78,25,33,48,37,49,35,27,89,37,36,52,32,32,32,46,90,28,49,25,31,51,32,36,50,33,32
layer_15,69,64,31,32,35,30,36,40,45,57,52,37,37,36,67,75,30,33,36,91,30,36,34,28,27,31,31,31,41,50,39,109
layer_16,80,35,87,44,29,52,83,69,30,39,65,61,26,26,28,32,39,35,38,26,38,76,37,33,72,48,75,55,34,44,38,79
layer_17,38,36,37,41,32,35,35,53,33,31,157,48,31,32,49,28,53,63,78,77,50,40,268,32,32,31,28,32,41,28,28,30
layer_18,32,32,32,32,84,60,30,175,84,51,145,37,45,29,28,58,149,70,30,41,28,27,28,28,43,57,33,31,37,30,28,36
layer_19,37,190,38,30,59,49,49,63,31,33,28,37,47,28,67,117,28,28,27,31,28,69,91,26,40,31,29,29,39,37,156,92
layer_20,34,85,76,123,39,36,33,39,35,34,35,36,37,31,34,36,66,37,49,36,34,47,85,30,45,44,64,42,33,34,32,30
layer_21,36,28,32,34,30,35,42,31,39,34,33,30,35,34,35,36,32,34,32,34,89,39,42,55,38,36,37,32,36,35,62,64
layer_22,34,33,37,31,31,33,30,31,30,29,29,29,30,27,64,38,29,34,34,31,95,30,30,30,37,35,35,34,42,40,36,40
layer_23,28,31,69,33,42,35,33,32,34,29,30,34,32,32,31,31,25,33,31,33,28,36,43,40,91,41,32,33,33,33,35,33
layer_24,37,40,48,51,34,30,33,39,106,33,38,33,30,48,58,31,30,32,30,30,34,33,41,35,30,33,27,31,29,30,28,28
layer_25,32,30,35,29,35,31,34,35,37,53,47,33,36,33,33,59,30,32,31,30,32,29,28,33,33,33,35,30,39,29,30,28
layer_26,28,38,33,34,35,29,27,29,48,30,36,40,35,39,32,36,31,32,34,30,36,57,36,88,31,47,31,33,36,47,30,36
layer_27,34,43,38,32,34,35,45,34,33,36,41,39,29,119,35,38,33,48,67,43,33,40,31,77,36,36,37,33,40,31,32,30
layer_28,34,30,33,33,80,32,68,30,38,32,64,36,50,44,76,37,33,37,30,35,36,42,30,29,35,31,29,27,31,33,40,30
layer_29,32,31,49,35,72,36,41,38,39,34,28,38,60,32,35,34,40,49,43,84,37,37,28,29,36,26,28,28,198,42,39,101
layer_30,39,32,30,34,38,30,34,48,31,47,37,44,88,56,40,28,102,36,66,29,36,34,39,55,31,29,31,34,33,47,35,37
layer_31,99,262,151,105,34,35,33,38,113,108,52,35,29,84,35,32,32,33,34,34,41,32,83,34,158,131,42,73,30,30,33,29
