,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,28,38,32,33,36,31,34,22,39,34,44,42,35,35,35,30,23,36,26,30,25,17,17,27,28,30,29,24,23,54,20,44
layer_1,98,21,65,87,83,2,5,44,93,3,77,89,28,85,72,29,88,35,53,85,91,63,58,77,30,16,22,83,23,11,55,28
layer_2,13,12,12,14,15,16,15,15,16,13,13,15,14,11,14,12,14,13,11,13,13,9,9,8,16,14,20,17,13,13,13,15
layer_3,9,16,13,14,16,15,15,14,15,16,11,16,20,12,20,74,15,9,28,13,12,15,16,15,25,18,9,13,16,13,36,17
layer_4,14,18,14,14,19,29,14,14,15,14,16,14,15,14,14,15,16,13,16,16,13,13,14,14,13,14,15,15,20,13,22,9
layer_5,10,27,16,11,13,14,14,14,13,14,15,15,14,31,15,15,18,15,38,23,28,16,15,14,12,12,13,12,17,16,15,23
layer_6,15,15,12,13,16,17,35,14,19,7,14,14,35,19,27,9,10,15,14,9,18,34,15,18,15,15,14,13,16,58,14,47
layer_7,25,30,14,14,14,18,14,20,12,14,16,15,16,15,25,9,13,13,12,10,15,15,13,14,50,23,28,10,13,15,13,14
layer_8,8,12,18,12,15,11,15,10,13,27,15,15,25,19,15,20,9,14,13,15,39,19,14,23,15,14,15,15,20,17,9,51
layer_9,16,17,16,15,16,16,14,9,15,9,12,16,16,15,11,10,15,18,15,14,7,10,10,7,16,16,15,15,14,14,19,22
layer_10,14,18,19,35,26,7,13,32,12,11,20,11,38,28,36,56,20,13,15,26,7,14,14,14,13,9,12,11,32,27,12,24
layer_11,15,7,10,16,16,13,13,14,16,14,15,24,16,15,10,9,17,105,16,16,11,14,13,7,59,10,13,18,42,18,9,14
layer_12,56,7,73,21,12,11,14,12,11,10,9,11,11,15,15,14,16,16,15,14,13,21,15,12,18,22,17,8,13,15,15,23
layer_13,22,29,44,15,29,12,14,13,15,8,20,22,18,39,17,14,15,17,18,19,14,21,19,18,18,14,24,16,12,15,56,41
layer_14,17,21,14,14,13,18,12,11,15,7,13,14,13,80,16,13,18,15,14,15,27,20,8,13,11,13,16,12,13,18,13,15
layer_15,26,13,14,7,12,12,13,15,16,13,13,13,15,10,18,56,12,13,12,21,15,15,15,13,7,12,12,11,14,17,12,18
layer_16,59,9,18,13,12,13,28,17,10,12,20,23,12,12,13,13,15,14,29,7,14,15,13,21,27,22,21,24,15,15,17,41
layer_17,8,11,14,13,3,38,31,9,14,8,39,29,15,9,18,13,19,30,28,26,27,13,97,23,9,14,12,13,61,11,9,10
layer_18,10,13,13,13,15,18,9,67,24,20,75,14,13,8,7,14,27,19,14,12,8,12,9,8,10,65,19,8,12,8,12,12
layer_19,14,62,15,12,17,15,13,17,15,15,14,12,15,13,16,18,13,12,8,13,8,39,24,8,20,15,7,24,16,8,25,20
layer_20,14,16,19,22,14,14,14,16,16,13,14,15,13,8,14,24,15,12,12,14,14,13,35,12,13,15,23,54,14,14,14,14
layer_21,14,14,14,13,14,14,10,14,16,14,14,10,14,10,13,14,13,18,10,13,31,13,15,13,14,16,13,10,59,11,33,19
layer_22,15,14,14,14,14,11,14,14,14,13,9,10,20,8,48,17,14,14,14,14,19,14,10,14,14,15,14,14,16,14,14,17
layer_23,11,13,34,18,16,14,16,12,13,12,12,13,14,14,14,14,10,13,12,16,11,16,18,14,45,15,14,15,14,14,15,13
layer_24,19,21,15,15,16,14,13,11,28,12,15,14,12,20,13,12,12,14,12,12,8,14,13,14,12,14,10,10,12,8,7,7
layer_25,8,10,8,8,10,13,11,13,14,13,14,14,19,8,12,10,13,14,14,15,14,11,7,10,13,13,14,14,15,13,14,7
layer_26,5,18,10,14,15,14,10,10,13,13,12,16,13,14,14,23,14,15,14,13,15,32,16,24,8,14,15,14,12,14,13,13
layer_27,11,11,13,14,34,11,17,13,13,14,15,28,9,28,14,17,13,11,25,19,12,13,9,16,14,14,14,14,14,14,10,14
layer_28,14,14,12,14,29,12,54,11,13,9,38,9,15,17,16,13,14,14,14,13,15,19,14,14,14,14,14,10,15,14,63,13
layer_29,14,14,19,14,29,13,17,15,12,14,14,13,31,14,14,15,17,33,13,36,13,14,13,9,14,8,10,14,67,24,15,21
layer_30,15,14,15,15,15,14,15,18,16,19,17,19,23,19,28,9,35,14,42,13,15,30,17,35,10,13,14,13,15,22,12,14
layer_31,37,103,37,50,18,14,14,15,57,46,20,16,9,63,14,13,17,16,14,10,16,13,46,14,37,46,16,18,11,15,13,19
