,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,25,30,18,27,5,4,7,4,3,2,57,6,10,6,10,3,27,1,11,7,26,89,32,29,10,11,17,30,6,58,34,58
layer_1,83,18,8,77,74,2,5,25,79,5,74,61,21,73,62,66,73,19,24,75,77,54,48,43,31,14,73,56,6,28,54,4
layer_2,47,36,37,37,37,32,37,33,35,37,36,39,37,36,37,37,38,37,35,35,36,37,38,36,36,37,36,36,37,37,36,35
layer_3,37,36,37,37,35,31,33,35,34,34,37,36,39,35,38,53,38,36,24,37,39,36,36,36,36,33,34,38,38,36,34,35
layer_4,36,29,36,37,35,25,27,37,35,35,30,35,37,37,71,39,36,27,37,42,40,37,37,37,34,36,36,36,34,35,34,37
layer_5,44,29,36,36,35,36,34,26,33,35,36,37,37,25,28,32,33,34,35,32,28,32,36,37,28,34,30,32,36,38,36,23
layer_6,36,37,34,34,33,35,39,59,27,35,31,37,25,36,34,37,37,35,37,38,36,49,34,25,35,36,37,36,38,35,35,29
layer_7,36,27,34,32,35,35,33,24,28,25,28,28,37,33,30,33,35,37,36,35,34,37,37,35,21,34,33,37,36,37,36,32
layer_8,31,38,30,34,36,35,28,35,21,35,33,35,29,29,34,47,36,37,37,33,26,25,35,35,35,38,30,31,37,34,36,69
layer_9,28,34,33,35,33,34,35,33,36,32,35,28,33,35,32,34,35,29,34,34,34,34,34,33,36,37,35,36,33,33,65,24
layer_10,34,31,29,32,45,46,36,65,30,34,29,36,39,30,70,46,35,35,36,62,33,34,36,34,34,32,34,36,36,23,32,24
layer_11,31,35,33,33,34,35,35,36,34,34,36,24,35,35,37,35,33,83,32,35,30,33,37,34,25,35,35,31,34,28,35,35
layer_12,53,43,43,35,48,34,36,36,33,33,32,35,34,31,34,32,34,36,35,35,35,36,35,36,34,29,30,35,36,33,34,54
layer_13,26,33,32,35,26,36,49,33,34,35,38,32,34,22,34,35,34,35,36,34,34,31,36,40,35,33,26,32,36,35,46,32
layer_14,36,39,35,34,36,27,36,32,30,35,36,35,33,88,35,36,34,36,37,36,46,31,35,36,35,36,32,34,52,32,36,36
layer_15,33,34,35,32,35,35,35,35,33,33,31,38,38,50,23,57,33,36,37,39,33,37,34,35,34,36,35,34,35,32,35,29
layer_16,50,32,39,33,35,36,54,33,44,37,53,29,35,35,37,35,39,46,41,38,37,34,35,36,32,35,47,36,33,35,34,33
layer_17,35,36,36,35,41,53,54,35,35,31,16,38,38,36,32,36,36,44,26,46,49,35,76,39,36,35,36,35,77,78,34,36
layer_18,37,38,42,37,34,32,34,88,33,46,42,35,35,34,35,33,34,37,36,34,32,38,36,35,33,30,36,37,38,37,34,35
layer_19,34,43,36,36,37,34,35,31,53,47,36,51,37,37,36,36,33,32,33,38,34,58,34,35,34,37,41,61,39,33,36,40
layer_20,34,41,34,40,40,37,40,39,38,36,36,42,38,37,39,38,34,37,39,39,36,36,42,35,36,36,34,36,37,38,38,36
layer_21,38,39,38,37,38,36,38,37,37,38,35,39,36,38,36,37,38,38,37,37,36,38,37,34,37,40,35,40,50,36,44,36
layer_22,37,37,37,37,36,39,36,38,37,37,36,37,51,39,50,42,37,37,37,37,43,36,38,35,38,37,38,38,37,37,35,35
layer_23,50,36,37,44,37,36,38,37,35,38,42,37,37,38,38,37,37,37,32,41,46,41,51,37,41,36,37,38,38,37,37,37
layer_24,34,41,37,38,36,37,36,37,36,37,36,37,35,35,38,35,37,36,37,37,37,34,33,38,37,35,33,36,36,37,35,36
layer_25,36,35,35,36,32,36,28,37,37,37,36,36,37,38,37,40,36,37,39,41,37,37,35,35,37,38,37,36,33,38,37,38
layer_26,28,37,37,37,37,38,36,35,37,37,39,37,35,35,37,39,37,37,37,37,37,34,36,33,36,36,38,39,32,32,34,36
layer_27,35,39,37,39,40,37,36,37,35,37,37,43,36,43,38,36,37,38,40,37,30,37,36,41,42,37,40,39,33,37,36,37
layer_28,36,38,37,37,44,40,45,24,35,36,38,37,42,37,39,37,37,36,37,37,33,38,36,38,40,38,39,48,37,38,77,38
layer_29,38,38,47,39,41,37,39,37,46,39,36,38,39,38,39,37,46,38,38,34,38,37,37,37,35,27,37,51,44,31,37,34
layer_30,38,38,42,38,42,56,41,37,36,36,50,45,32,48,55,39,39,38,35,37,35,54,40,52,36,38,39,37,39,45,39,38
layer_31,28,76,53,16,50,47,43,36,52,46,39,37,35,34,39,37,46,44,42,43,36,40,46,41,36,40,46,47,40,41,38,43
