,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,78,96,64,110,45,38,45,46,61,45,134,76,91,55,65,38,73,30,54,54,72,73,71,82,80,74,87,78,52,174,73,104
layer_1,446,50,317,356,345,16,23,95,412,22,304,345,57,364,223,66,390,225,211,336,379,287,123,351,117,65,66,339,98,36,101,119
layer_2,46,61,49,46,51,109,53,62,52,39,44,50,50,43,49,45,49,41,44,52,52,41,46,42,51,52,65,59,40,46,48,50
layer_3,48,53,53,47,70,92,147,65,170,62,47,58,101,43,68,285,45,45,114,41,44,56,69,53,55,223,56,45,78,48,104,67
layer_4,44,104,50,46,53,201,92,50,52,56,61,67,52,54,53,55,66,59,86,54,46,48,51,51,53,51,56,56,96,44,67,51
layer_5,49,307,59,54,53,60,59,89,58,55,55,55,48,322,125,184,75,69,53,81,185,56,65,49,83,53,61,58,52,72,50,61
layer_6,57,51,51,49,57,67,58,51,109,37,45,40,102,68,63,48,49,55,54,44,51,70,57,70,61,56,56,56,45,80,51,168
layer_7,69,82,50,56,56,64,56,76,57,58,65,51,46,66,107,50,52,55,55,47,71,55,53,57,252,47,50,51,54,52,50,51
layer_8,42,48,48,52,50,41,79,40,72,50,61,50,78,106,56,44,47,54,45,51,113,113,55,66,56,51,56,57,72,85,43,74
layer_9,58,64,57,55,58,59,52,40,47,43,55,50,52,52,47,49,48,62,55,48,38,41,42,43,70,53,56,54,69,54,64,156
layer_10,52,63,83,64,50,30,48,53,47,48,41,50,67,187,34,94,101,45,42,75,42,42,43,44,52,41,43,49,77,58,51,92
layer_11,50,37,40,52,55,43,49,42,60,50,51,88,55,55,45,44,43,454,49,56,60,56,48,47,61,45,48,86,102,66,43,52
layer_12,62,32,137,72,53,50,56,50,41,42,36,52,41,66,48,46,46,53,45,59,44,67,52,41,57,81,43,42,49,48,63,53
layer_13,94,91,133,55,74,49,53,52,51,35,52,69,44,161,53,45,48,52,52,47,51,65,68,37,51,52,60,42,40,41,205,102
layer_14,48,50,49,43,41,93,38,42,51,48,45,42,43,100,57,50,80,46,44,51,63,88,46,54,36,45,53,49,51,56,45,50
layer_15,91,56,52,37,40,46,47,51,68,43,47,44,55,60,96,102,41,45,46,61,45,53,43,40,35,43,46,42,46,51,45,73
layer_16,82,47,94,43,41,52,58,61,38,45,65,57,40,38,44,44,47,49,55,35,54,71,47,66,82,52,63,73,47,44,84,141
layer_17,42,39,42,39,41,67,33,47,54,44,104,57,39,40,68,48,89,87,172,81,60,49,452,60,44,44,45,49,97,36,42,42
layer_18,44,49,45,48,60,65,49,168,92,60,234,53,55,41,43,48,101,57,51,48,41,43,42,37,48,87,44,40,45,43,42,48
layer_19,56,263,59,47,59,53,57,56,46,43,45,48,47,58,69,55,38,47,37,48,40,80,74,37,51,54,36,47,44,45,97,82
layer_20,51,60,85,68,61,51,49,53,39,43,40,50,57,35,39,37,65,46,50,45,53,54,140,46,46,61,88,63,47,44,45,42
layer_21,46,44,47,46,45,70,47,45,61,47,40,41,50,52,54,48,45,46,41,45,73,50,49,50,134,48,49,42,67,41,116,57
layer_22,46,44,46,41,43,47,47,43,39,43,38,43,49,37,232,53,43,43,43,44,80,46,41,52,49,51,42,44,53,48,50,95
layer_23,40,44,193,49,53,51,47,41,43,40,39,41,44,45,39,44,38,45,46,43,38,53,107,50,129,53,48,51,45,43,47,50
layer_24,106,84,74,86,54,44,44,52,243,40,50,43,47,57,52,40,41,43,41,41,44,45,44,44,39,45,36,40,41,43,37,37
layer_25,37,41,44,39,40,39,45,46,46,49,48,61,54,42,46,46,38,48,44,42,48,38,38,40,41,45,47,41,66,40,43,38
layer_26,35,83,40,46,44,45,39,44,48,42,43,53,46,48,45,53,41,43,43,39,64,101,59,107,39,50,43,45,51,58,49,44
layer_27,43,52,51,46,44,46,47,53,41,49,73,125,40,61,50,55,40,46,62,46,41,45,41,59,47,47,52,49,52,39,41,49
layer_28,47,45,50,47,111,48,96,39,62,43,66,42,51,61,65,52,42,43,42,49,48,75,41,41,46,45,45,36,41,47,88,46
layer_29,46,40,54,45,105,48,96,54,43,45,39,53,78,47,49,43,58,65,53,112,45,43,42,42,42,37,40,37,164,78,51,83
layer_30,43,40,44,46,54,47,44,51,47,84,46,54,67,74,66,50,87,48,82,45,49,53,67,207,42,37,40,44,46,56,45,50
layer_31,82,401,103,110,43,49,44,45,242,69,60,50,41,240,52,52,39,44,38,43,53,45,99,49,166,73,51,71,39,41,42,35
