,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,85,77,68,112,10,9,9,30,11,12,220,28,89,12,34,15,86,12,24,26,123,107,118,83,127,119,108,91,50,202,81,189
layer_1,312,12,118,271,239,0,6,79,295,1,192,258,104,274,303,185,286,86,106,226,283,180,70,186,13,2,22,293,53,38,228,66
layer_2,92,90,91,88,97,96,92,90,90,89,86,92,89,89,91,91,91,91,87,88,90,86,92,87,93,93,110,108,87,90,89,92
layer_3,91,92,92,91,94,82,86,96,90,92,91,91,92,93,97,188,93,90,82,92,90,88,98,91,90,92,88,92,141,102,104,92
layer_4,91,79,90,93,92,96,88,92,92,93,91,92,92,93,93,93,110,87,112,93,92,91,92,92,87,91,92,92,92,87,121,89
layer_5,91,92,90,89,91,91,92,88,93,90,91,92,91,86,82,91,91,93,117,80,87,84,93,88,75,88,81,89,93,88,90,83
layer_6,92,90,88,88,93,92,98,96,89,83,85,88,118,99,88,88,90,92,91,89,94,109,92,82,93,93,93,93,96,88,92,82
layer_7,118,90,88,86,92,92,84,83,87,89,89,86,92,90,87,95,87,91,92,89,92,91,93,93,87,94,86,88,92,90,93,91
layer_8,88,80,87,84,92,81,88,89,83,83,92,90,88,90,93,96,89,93,90,90,94,85,91,89,93,104,88,91,92,93,91,115
layer_9,94,93,92,91,90,88,92,85,90,81,92,86,85,86,81,88,88,89,90,87,85,86,87,86,103,89,88,88,89,92,119,87
layer_10,92,93,89,96,93,70,90,102,87,84,87,87,85,89,41,94,91,92,87,135,88,89,90,86,81,88,85,89,93,79,87,80
layer_11,92,81,89,90,92,93,88,92,91,90,91,88,87,91,83,86,88,317,88,92,80,80,89,88,93,89,89,91,88,88,88,91
layer_12,179,36,118,88,93,93,91,91,83,82,78,87,84,92,89,89,86,92,90,78,90,92,90,85,94,86,87,91,90,92,91,108
layer_13,87,95,96,91,87,91,91,92,90,75,93,90,89,85,87,87,89,91,98,87,91,87,89,88,90,88,87,88,88,88,98,90
layer_14,92,90,89,85,90,92,84,92,86,83,89,86,87,159,91,95,92,91,86,90,101,89,88,85,83,91,87,90,92,90,93,89
layer_15,80,88,93,89,90,90,93,92,89,87,88,89,92,93,88,113,84,91,91,95,84,87,91,83,87,89,86,83,92,92,92,89
layer_16,110,87,91,89,91,90,115,84,100,91,103,89,88,89,91,85,90,92,131,80,93,85,88,99,90,90,94,99,94,87,97,95
layer_17,84,84,85,84,85,142,101,85,89,76,81,110,93,91,97,98,90,109,127,109,127,93,299,94,88,84,88,89,146,93,81,88
layer_18,90,92,90,89,94,99,91,178,126,115,160,90,89,89,90,91,100,96,90,90,83,91,87,84,91,90,88,88,91,91,91,91
layer_19,96,185,100,92,89,86,92,88,88,89,88,94,91,92,92,92,88,88,88,90,89,130,93,91,93,104,87,121,89,87,116,96
layer_20,90,95,90,99,90,91,90,93,90,90,90,90,90,83,91,90,94,90,91,90,90,91,132,91,90,90,99,114,90,90,90,90
layer_21,91,91,91,90,90,90,88,91,88,91,91,90,96,92,92,95,90,90,89,91,98,91,90,90,91,100,91,91,208,89,135,93
layer_22,90,90,90,90,91,90,90,90,89,90,88,87,101,88,155,90,90,90,90,90,109,91,89,90,90,91,90,91,93,89,90,90
layer_23,90,91,124,101,93,92,90,90,90,90,90,90,90,90,91,90,90,90,90,93,88,96,95,90,135,91,91,91,90,90,90,90
layer_24,108,96,97,90,91,86,89,95,175,90,91,90,91,94,94,93,91,90,92,90,90,89,90,88,90,90,90,90,90,89,88,87
layer_25,87,88,85,89,87,90,90,90,89,90,90,89,94,92,91,89,91,92,89,90,90,87,86,91,90,90,90,89,95,89,90,86
layer_26,85,89,88,88,90,90,90,89,94,90,91,92,90,91,90,104,90,90,90,90,90,125,92,104,87,102,90,92,89,96,90,91
layer_27,91,95,89,90,118,92,90,91,91,91,93,111,91,97,90,90,90,90,100,90,90,91,91,105,98,90,90,90,90,91,90,90
layer_28,89,91,88,91,102,91,118,90,96,91,130,91,89,92,116,91,91,91,91,90,89,95,90,90,89,90,90,90,96,91,234,96
layer_29,92,91,88,91,121,90,97,91,87,89,89,89,109,91,91,89,95,118,93,144,90,87,89,90,88,82,87,87,139,94,91,98
layer_30,94,87,90,91,91,92,91,108,91,94,94,93,96,94,179,87,105,91,116,90,89,100,95,171,91,83,90,90,91,93,93,93
layer_31,134,238,103,84,90,89,96,91,203,151,102,93,83,150,90,85,91,91,90,90,98,92,117,92,111,126,94,96,85,90,91,91
