,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,115,112,95,114,107,94,104,87,107,101,131,110,108,99,111,93,88,90,104,86,73,67,73,86,79,83,101,83,92,135,80,129
layer_1,294,27,238,223,225,14,35,199,241,25,204,189,130,238,196,46,239,116,111,217,230,171,183,216,107,60,88,216,99,49,142,116
layer_2,28,34,27,25,28,31,32,30,32,25,25,28,28,25,30,28,25,29,27,30,28,25,28,27,31,30,29,32,23,27,27,29
layer_3,28,29,29,30,29,36,102,29,36,31,29,29,48,30,31,222,33,29,79,29,23,53,35,32,30,37,29,27,28,27,34,29
layer_4,27,47,31,27,46,82,105,27,30,25,40,27,32,31,28,32,32,25,30,28,27,26,28,29,31,28,32,30,29,25,30,28
layer_5,28,69,46,28,32,48,28,219,27,31,32,31,31,165,113,38,51,30,27,29,64,28,53,26,36,23,32,31,29,51,30,157
layer_6,29,30,27,27,31,51,28,34,233,21,26,26,44,28,35,27,26,31,25,22,32,74,31,90,28,29,30,31,24,47,30,118
layer_7,33,117,27,47,31,47,42,252,215,77,150,38,31,66,85,30,26,26,25,23,30,27,28,31,176,29,35,39,31,31,31,31
layer_8,28,20,64,23,25,22,44,27,89,52,31,30,158,124,31,32,31,29,30,33,37,147,32,67,31,30,41,47,42,33,28,38
layer_9,34,33,29,28,37,61,30,27,30,24,28,33,82,31,34,35,28,47,28,29,21,31,31,30,33,27,25,27,26,29,28,182
layer_10,30,76,64,35,28,16,26,30,29,25,27,24,59,105,34,119,37,28,26,105,31,28,42,25,37,29,21,31,92,98,30,272
layer_11,36,24,27,31,30,28,30,30,30,28,28,124,31,27,28,28,29,298,52,31,41,118,22,29,83,29,30,86,46,72,29,31
layer_12,51,22,146,57,28,26,29,29,24,22,20,22,28,75,32,28,32,26,30,50,24,31,33,32,65,101,84,26,26,33,30,40
layer_13,106,123,128,33,187,23,28,27,51,35,33,96,38,126,33,24,78,65,33,35,31,56,55,21,44,82,166,36,23,26,168,211
layer_14,25,38,29,24,25,95,21,24,63,52,29,32,26,142,29,33,31,28,27,26,46,103,26,38,20,25,53,27,32,40,29,28
layer_15,63,52,31,30,27,27,30,30,43,38,43,28,28,32,70,83,22,28,25,47,28,25,30,24,22,24,27,23,30,49,35,105
layer_16,62,40,62,32,22,30,48,65,24,28,41,42,22,22,24,26,28,24,35,22,33,38,24,26,64,33,58,69,28,26,39,92
layer_17,23,25,28,28,32,31,26,25,24,20,240,123,26,22,77,30,30,59,58,61,47,29,297,58,34,23,23,25,78,26,21,25
layer_18,27,24,25,26,39,74,28,244,90,34,163,31,33,24,22,48,60,33,23,33,32,25,23,21,28,78,30,24,29,23,23,29
layer_19,23,202,26,23,37,29,31,35,29,25,25,28,30,27,28,73,23,27,22,22,24,46,121,26,31,28,24,28,31,25,87,69
layer_20,39,39,37,42,30,28,26,26,46,26,27,30,27,26,26,24,29,28,28,25,32,29,97,23,27,50,33,28,27,25,26,24
layer_21,28,25,26,25,24,31,29,26,25,27,25,27,28,25,33,26,25,22,26,23,57,29,28,41,70,66,29,26,32,27,73,29
layer_22,26,25,26,25,27,33,27,23,25,27,24,23,31,19,158,90,28,25,26,24,33,25,26,30,25,25,24,25,30,25,21,35
layer_23,20,26,239,30,30,26,41,25,24,24,27,25,24,25,25,25,20,22,26,26,19,47,75,24,43,26,26,24,27,25,24,26
layer_24,92,55,33,47,26,25,25,24,53,24,27,26,26,26,25,21,24,25,24,23,24,25,24,21,24,24,22,23,23,24,18,26
layer_25,24,24,20,23,24,24,36,26,25,30,30,28,25,26,25,32,24,24,25,32,26,18,22,26,23,27,27,24,76,24,25,22
layer_26,14,26,24,25,25,25,23,25,24,23,25,26,25,26,25,26,24,24,25,26,41,31,31,80,25,26,24,24,38,23,37,25
layer_27,27,27,25,26,23,24,25,27,25,27,25,35,25,46,23,27,24,24,47,25,31,28,23,31,27,26,40,25,25,25,26,26
layer_28,24,23,25,25,111,30,101,23,28,27,40,25,25,25,64,28,28,26,24,26,31,29,27,25,26,27,26,23,25,27,56,26
layer_29,27,24,26,27,61,26,30,27,25,27,25,28,29,28,28,26,33,30,29,45,26,25,25,23,26,14,20,18,138,41,26,62
layer_30,26,28,26,29,32,29,27,34,28,38,29,31,66,37,127,41,34,27,42,24,26,26,27,96,25,23,24,27,26,29,26,26
layer_31,114,308,185,129,35,26,34,29,149,65,27,26,23,127,25,25,31,29,29,27,25,28,57,26,78,62,29,36,25,28,28,28
