,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,212,4,53,161,324,105,42,124,222,2,13,53,0,6,0,76,264,16,105,2,3,330,17,4
layer_1,4,4,5,4,4,0,5,1,2,3,0,0,5,0,276,11,0,0,15,9,10,75,4,0
layer_2,30,0,32,33,0,0,0,0,18,6,4,0,0,15,0,10,0,1,13,21,5,1,0,11
layer_3,12,2,24,15,41,24,2,59,71,35,3,34,5,137,15,22,48,6,0,18,0,0,4,0
layer_4,31,0,0,33,2,87,40,0,0,0,2,37,52,55,0,1,101,0,4,0,0,0,48,125
layer_5,24,105,40,5,40,39,37,16,146,1,52,28,35,16,74,58,52,16,2,35,16,36,66,17
layer_6,83,2,32,41,72,5,110,33,7,14,34,8,2,40,0,84,23,3,96,0,0,0,50,9
layer_7,18,73,47,4,51,36,46,55,48,87,35,42,17,20,12,67,68,35,46,14,22,17,1,7
layer_8,29,68,1,97,79,9,24,50,19,4,32,53,31,81,100,19,1,13,121,22,2,12,23,41
layer_9,0,0,0,94,65,0,8,17,0,0,82,51,3,33,26,0,0,110,0,126,1,8,35,5
layer_10,65,68,0,60,9,1,1,0,20,15,143,39,40,43,77,94,0,24,27,39,26,240,28,18
layer_11,25,14,27,27,12,43,68,42,56,23,68,49,48,23,69,26,20,34,94,22,54,21,11,31
layer_12,19,20,30,16,173,18,26,17,1,2,14,14,12,15,68,23,2,18,6,38,14,57,11,17
layer_13,2,34,56,74,66,9,45,11,0,30,13,219,51,29,296,39,17,18,19,44,175,17,0,220
layer_14,78,36,75,176,20,82,13,12,42,21,29,6,23,57,17,174,51,34,22,209,19,30,11,24
layer_15,4,4,193,138,28,244,85,144,288,231,176,161,17,287,30,89,100,4,8,174,11,4,101,4
layer_16,33,90,12,264,109,261,7,4,4,160,214,71,86,23,6,35,116,6,41,74,245,91,4,247
layer_17,5,310,239,86,93,66,6,27,275,79,135,131,44,49,92,6,232,19,5,66,125,6,119,7
layer_18,191,4,4,31,18,230,253,6,4,259,11,226,5,12,29,235,5,40,232,156,78,4,82,246
layer_19,4,115,235,10,4,229,237,203,4,55,33,250,5,4,3,160,6,238,14,4,5,36,5,46
layer_20,6,224,6,37,217,144,210,228,4,18,8,165,52,13,238,5,27,80,233,19,24,4,33,258
layer_21,4,218,109,236,5,4,59,220,111,18,38,50,36,5,149,5,119,138,103,153,134,6,126,9
layer_22,232,135,30,1,0,14,25,64,47,49,235,3,0,101,154,28,33,4,187,137,33,66,74,0
layer_23,115,2,2,224,11,139,16,176,44,28,147,163,3,49,23,0,5,8,43,61,118,0,2,14
