,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,90,4,139,3,0,0,1,0,1,0,0,25,1,0,0,0,0,0,0,0,0,7,0,17,2,11,1,4,0,0,0,0
layer_1,0,1,0,2,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
layer_3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
layer_5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,21,9
layer_6,0,2,0,0,0,0,0,6,2,0,21,4,4,3,0,0,5,0,0,0,5,0,3,0,0,17,0,0,0,6,30,0
layer_7,0,5,78,0,0,0,0,0,1,6,3,21,9,0,0,0,0,25,10,2,0,1,0,0,1,0,1,0,5,2,1,0
layer_8,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,7,0,3,1,0,0,0,11,0,0,0,0,0,1,2,0,29
layer_9,0,15,6,2,0,0,0,0,15,60,19,73,0,0,0,0,1,1,0,4,0,0,1,0,4,0,3,0,0,1,0,2
layer_10,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,1,37,0,23,10,54,0,3,1,4,6,4,1,0,0,4,0
layer_11,2,9,1,0,4,0,0,0,0,0,3,0,0,0,0,0,16,71,1,38,0,0,0,0,2,1,2,1,0,0,0,11
layer_12,3,0,1,0,2,1,1,0,0,2,0,0,0,0,0,7,4,4,12,8,0,0,0,2,30,6,8,4,10,0,3,2
layer_13,0,4,2,2,0,0,0,0,2,3,0,3,0,0,0,0,0,0,1,0,0,0,19,0,28,0,0,0,0,3,0,8
layer_14,1,0,0,0,0,1,1,1,99,50,3,14,2,7,0,2,0,0,0,0,0,0,0,0,0,13,55,0,0,0,0,0
layer_15,32,0,0,0,68,25,73,69,5,2,1,7,47,0,6,0,0,0,0,0,1,1,0,14,0,1,4,2,0,0,0,3
layer_16,0,0,0,0,4,0,0,0,2,6,0,1,1,0,0,0,0,7,14,0,0,0,6,0,0,4,0,4,1,21,0,2
layer_17,0,0,0,12,39,0,0,6,0,0,0,1,0,9,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,57,0
layer_18,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,15,0,0,0,0,0
layer_19,0,0,0,0,0,0,0,1,55,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,23,0,3
layer_21,7,0,37,1,20,3,7,0,0,5,4,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
layer_22,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,3,0,11,11
layer_24,1,30,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,42,0,0,0,5,3,0,2,0,0,0,0,0,0
layer_26,1,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,8,1,4,0,0,0,1,0,0,1,0
layer_27,0,0,0,0,0,0,0,0,44,0,4,1,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0
layer_28,1,4,0,0,0,3,0,1,0,1,36,0,0,0,0,0,0,0,0,5,6,0,7,1,3,0,0,0,0,0,0,0
layer_29,1,5,2,0,6,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,4
layer_30,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,10,0,0,2,0,0,0,0
layer_31,12,0,0,0,0,0,0,8,0,0,1,0,2,0,141,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0
